group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,hum_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,2.9425729399059621,-0.50344899852793368,0.055224743257122608,0.04494133998589836,1.6694508420267404,4.451142523770983,0.83858510882222204,0.36810856841889988,50.589070404139981,54.514770635535669,0.040828837650284021,0,151.30434782608697,38.149500000000003,184,60.521739130434788,0.9372487763597408,-2.0062616178927537,0.069566461523697179,0.055521632610485691,1.5535018117520143,4.4024995211626505,0.81862589209092052,0.40117630954593753,48.326167669848751,58.175759866646302,0.037880481470662128,0,152.51630434782609,31.326899999999998,184,61.006521739130442,2.0053241635462213,1.5028126193648199,-0.014341718266574571,-0.010580292624587331,0.11594903027472614,0.048643002608332431,0.019959216731301521,-0.033067741127037642,2.2629027342912309,-3.6609892311106336,0.0029483561796218929,0,2.0053241635462213,1.5028126193648199,0.014341718266574571,0.010580292624587331,0.11594903027472614,0.048643002608332431,0.019959216731301521,0.033067741127037642,2.2629027342912309,3.6609892311106336,-0.0029483561796218929,0
noisy,hum_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,2.9494426796751387,-0.60299234233487731,0.055181082832784632,0.043196557708794263,1.6643019214118682,4.4528123604203529,0.84403348764421249,0.37746505192417423,52.08187303842341,52.188257927601875,0.2095831496920654,0,61.706521739130437,43.430300000000003,184,24.682608695652178,0.87198747269953814,-2.1445946751057239,0.07009111663214021,0.053882037418791898,1.5445674367101236,4.4000795205963241,0.82285855261808116,0.41496494553182323,50.197781204359536,55.135948750684911,0.13066315317565874,0,62.097826086956523,35.624499999999998,184,24.839130434782611,2.0774552069756007,1.5416023327708466,-0.014910033799355578,-0.010685479709997635,0.11973448470174453,0.052732839824028765,0.021174935026131325,-0.037499893607648993,1.8840918340638737,-2.9476908230830361,0.07891999651640666,0,2.0774552069756007,1.5416023327708466,0.014910033799355578,0.010685479709997635,0.11973448470174453,0.052732839824028765,0.021174935026131325,0.037499893607648993,1.8840918340638737,2.9476908230830361,-0.07891999651640666,0
noisy,hum_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,0.93658212899008164,-2.0232456042371849,0.069571800997288713,0.053352877957010873,1.5536924846030029,4.394985676683099,0.82273007007815457,0.42321137973007716,50.249206400497393,55.054034575883584,0.26715887454368636,0,42.434782608695649,44.8414,184,16.973913043478259,0.82150055410980427,-2.1722037936592056,0.070499709066726521,0.054012655982405927,1.5422843868318379,4.3850901016802277,0.81854003343967596,0.43004564412954366,50.186019910645705,55.154694872887113,0.12502609659434233,0,42.733695652173914,38.189300000000003,184,17.093478260869567,0.11508157488027737,0.14895818942202066,-0.00092790806943780779,-0.00065977802539505387,0.011408097771165027,0.0098955750028713041,0.0041900366384786114,-0.0068342643994664942,0.063186489851688066,-0.10066029700352885,0.14213277794934404,0,0.11508157488027737,0.14895818942202066,0.00092790806943780779,0.00065977802539505387,0.011408097771165027,0.0098955750028713041,0.0041900366384786114,0.0068342643994664942,0.063186489851688066,0.10066029700352885,-0.14213277794934404,0
noisy,hum_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,2.9494426796751387,-0.60299234233487731,0.055181082832784632,0.043196557708794263,1.6643019214118682,4.4528123604203529,0.84403348764421249,0.37746505192417423,52.08187303842341,52.188257927601875,0.2095831496920654,0,61.706521739130437,44.353000000000002,184,24.682608695652178,0.87198747269953814,-2.1445946751057239,0.07009111663214021,0.053882037418791898,1.5445674367101236,4.4000795205963241,0.82285855261808116,0.41496494553182323,50.197781204359536,55.135948750684911,0.13066315317565874,0,62.097826086956523,41.311700000000002,184,24.839130434782611,2.0774552069756007,1.5416023327708466,-0.014910033799355578,-0.010685479709997635,0.11973448470174453,0.052732839824028765,0.021174935026131325,-0.037499893607648993,1.8840918340638737,-2.9476908230830361,0.07891999651640666,0,2.0774552069756007,1.5416023327708466,0.014910033799355578,0.010685479709997635,0.11973448470174453,0.052732839824028765,0.021174935026131325,0.037499893607648993,1.8840918340638737,2.9476908230830361,-0.07891999651640666,0
noisy,hum_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,0.93658212899008164,-2.0232456042371849,0.069571800997288713,0.053352877957010873,1.5536924846030029,4.394985676683099,0.82273007007815457,0.42321137973007716,50.249206400497393,55.054034575883584,0.26715887454368636,0,42.434782608695649,53.649999999999999,184,16.973913043478259,0.82150055410980427,-2.1722037936592056,0.070499709066726521,0.054012655982405927,1.5422843868318379,4.3850901016802277,0.81854003343967596,0.43004564412954366,50.186019910645705,55.154694872887113,0.12502609659434233,0,42.733695652173914,37.561799999999998,184,17.093478260869567,0.11508157488027737,0.14895818942202066,-0.00092790806943780779,-0.00065977802539505387,0.011408097771165027,0.0098955750028713041,0.0041900366384786114,-0.0068342643994664942,0.063186489851688066,-0.10066029700352885,0.14213277794934404,0,0.11508157488027737,0.14895818942202066,0.00092790806943780779,0.00065977802539505387,0.011408097771165027,0.0098955750028713041,0.0041900366384786114,0.0068342643994664942,0.063186489851688066,0.10066029700352885,-0.14213277794934404,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,5.6776204958403644,1.3897109752105969,0.040307079105633678,0.030160540153944249,1.8220853725366906,4.6451736901863345,0.91548886791688222,0.24547312669576932,71.06347682490734,27.327733485989988,0.036373360709927367,0,151.3641304347826,44.148499999999999,184,60.545652173913041,3.5857491700835302,-0.18327617055143969,0.051283173697444409,0.037842694702138233,1.7005318991048248,4.5983107419803542,0.89823407372393071,0.27553320005951837,69.470796282395781,29.141097528048086,0.048581271618358457,0,152.73369565217391,32.910699999999999,184,61.093478260869567,2.0918713257568342,1.5729871457620366,-0.010976094591810731,-0.0076821545481939833,0.12155347343186573,0.046862948205980359,0.017254794192951506,-0.030060073363749051,1.5926805425115589,-1.8133640420580974,-0.01220791090843109,0,2.0918713257568342,1.5729871457620366,0.010976094591810731,0.0076821545481939833,0.12155347343186573,0.046862948205980359,0.017254794192951506,0.030060073363749051,1.5926805425115589,1.8133640420580974,0.01220791090843109,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,5.6776204958403644,1.3897109752105969,0.040307079105633678,0.030160540153944249,1.8220853725366906,4.6451736901863345,0.91548886791688222,0.24547312669576932,71.06347682490734,27.327733485989988,0.036373360709927367,0,151.3641304347826,44.384900000000002,184,60.545652173913041,3.5857491700835302,-0.18327617055143969,0.051283173697444409,0.037842694702138233,1.7005318991048248,4.5983107419803542,0.89823407372393071,0.27553320005951837,69.470796282395781,29.141097528048086,0.048581271618358457,0,152.73369565217391,35.347700000000003,184,61.093478260869567,2.0918713257568342,1.5729871457620366,-0.010976094591810731,-0.0076821545481939833,0.12155347343186573,0.046862948205980359,0.017254794192951506,-0.030060073363749051,1.5926805425115589,-1.8133640420580974,-0.01220791090843109,0,2.0918713257568342,1.5729871457620366,0.010976094591810731,0.0076821545481939833,0.12155347343186573,0.046862948205980359,0.017254794192951506,0.030060073363749051,1.5926805425115589,1.8133640420580974,0.01220791090843109,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,2.854843709249995,-0.68046833261034301,0.055785350618367632,0.039368099537438611,1.6645947273091031,4.5788042050883053,0.89946124612028766,0.30497412782384725,70.77598720484923,27.652032527261927,0.25770210622006601,0,42.391304347826086,51.131900000000002,184,16.956521739130434,2.7113755938897306,-0.86259877228729442,0.056714430151791867,0.040208039710818579,1.6509796516935151,4.5797093952479493,0.89963529905281869,0.3040360245901455,70.831712540767171,27.589069466474093,0.13364120376010372,0,42.885869565217391,39.139899999999997,184,17.154347826086958,0.14346811536026438,0.18213043967695142,-0.00092907953342423466,-0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,0.00093810323370174808,-0.055725335917941266,0.062963060787833314,0.12406090245996229,0,0.14346811536026438,0.18213043967695142,0.00092907953342423466,0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,-0.00093810323370174808,-0.055725335917941266,-0.062963060787833314,-0.12406090245996229,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,4.9238892276031798,0.76043256600065334,0.043961033217144688,0.031548551691893897,1.7764003589174893,4.6388707687098236,0.91896984380951474,0.26008992411816384,72.133330234810416,26.132317651149517,0.21226929938625852,0,61.505434782608695,52.212600000000002,184,24.60217391304348,2.8110289875215866,-0.77971497556912184,0.05606746273952623,0.039809757566422799,1.657277949652193,4.5972362234880606,0.90263306018553968,0.28541596927524721,70.710006299047294,27.726647303128839,0.11355195104039656,0,62.179347826086953,38.847900000000003,184,24.871739130434783,2.1128602400815932,1.5401475415697752,-0.012106429522381543,-0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,-0.025326045157083366,1.423323935763122,-1.5943296519793222,0.098717348345861961,0,2.1128602400815932,1.5401475415697752,0.012106429522381543,0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,0.025326045157083366,1.423323935763122,1.5943296519793222,-0.098717348345861961,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,2.854843709249995,-0.68046833261034301,0.055785350618367632,0.039368099537438611,1.6645947273091031,4.5788042050883053,0.89946124612028766,0.30497412782384725,70.77598720484923,27.652032527261927,0.25770210622006601,0,42.391304347826086,51.287199999999999,184,16.956521739130434,2.7113755938897306,-0.86259877228729442,0.056714430151791867,0.040208039710818579,1.6509796516935151,4.5797093952479493,0.89963529905281869,0.3040360245901455,70.831712540767171,27.589069466474093,0.13364120376010372,0,42.885869565217391,39.313499999999998,184,17.154347826086958,0.14346811536026438,0.18213043967695142,-0.00092907953342423466,-0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,0.00093810323370174808,-0.055725335917941266,0.062963060787833314,0.12406090245996229,0,0.14346811536026438,0.18213043967695142,0.00092907953342423466,0.00083994017337996746,0.013615075615587946,-0.00090519015964396488,-0.00017405293253103249,-0.00093810323370174808,-0.055725335917941266,-0.062963060787833314,-0.12406090245996229,0
noisy,hum_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,4.9238892276031798,0.76043256600065334,0.043961033217144688,0.031548551691893897,1.7764003589174893,4.6388707687098236,0.91896984380951474,0.26008992411816384,72.133330234810416,26.132317651149517,0.21226929938625852,0,61.505434782608695,50.124400000000001,184,24.60217391304348,2.8110289875215866,-0.77971497556912184,0.05606746273952623,0.039809757566422799,1.657277949652193,4.5972362234880606,0.90263306018553968,0.28541596927524721,70.710006299047294,27.726647303128839,0.11355195104039656,0,62.179347826086953,38.3932,184,24.871739130434783,2.1128602400815932,1.5401475415697752,-0.012106429522381543,-0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,-0.025326045157083366,1.423323935763122,-1.5943296519793222,0.098717348345861961,0,2.1128602400815932,1.5401475415697752,0.012106429522381543,0.0082612058745289013,0.11912240926529627,0.04163454522176302,0.01633678362397506,0.025326045157083366,1.423323935763122,1.5943296519793222,-0.098717348345861961,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,6.8987140208853583,2.3964572810119753,0.035020847475409941,0.024140490514316951,1.9039714050876519,4.7866622262778042,0.96443158012369801,0.1577893013222085,84.264555770315425,13.696709031304126,0.037778444995649717,0,149.80434782608697,44.138599999999997,184,59.921739130434787,4.7108383283973172,0.69979643263242219,0.045052659830860223,0.030944789137259711,1.7735990325843249,4.7576524279649854,0.9543695661945103,0.1747027351403545,83.346234009657721,14.573340852768141,0.045001641891917417,0,151.71739130434781,29.432099999999998,184,60.686956521739127,2.1878756924880411,1.6966608483795531,-0.010031812355450281,-0.0068042986229427602,0.13037237250332701,0.029009798312818802,0.010062013929187708,-0.016913433818146001,0.91832176065770454,-0.87663182146401475,-0.0072231968962677001,0,2.1878756924880411,1.6966608483795531,0.010031812355450281,0.0068042986229427602,0.13037237250332701,0.029009798312818802,0.010062013929187708,0.016913433818146001,0.91832176065770454,0.87663182146401475,0.0072231968962677001,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,6.8987140208853583,2.3964572810119753,0.035020847475409941,0.024140490514316951,1.9039714050876519,4.7866622262778042,0.96443158012369801,0.1577893013222085,84.264555770315425,13.696709031304126,0.037778444995649717,0,149.80434782608697,39.062899999999999,184,59.921739130434787,4.7108383283973172,0.69979643263242219,0.045052659830860223,0.030944789137259711,1.7735990325843249,4.7576524279649854,0.9543695661945103,0.1747027351403545,83.346234009657721,14.573340852768141,0.045001641891917417,0,151.71739130434781,29.872199999999999,184,60.686956521739127,2.1878756924880411,1.6966608483795531,-0.010031812355450281,-0.0068042986229427602,0.13037237250332701,0.029009798312818802,0.010062013929187708,-0.016913433818146001,0.91832176065770454,-0.87663182146401475,-0.0072231968962677001,0,2.1878756924880411,1.6966608483795531,0.010031812355450281,0.0068042986229427602,0.13037237250332701,0.029009798312818802,0.010062013929187708,0.016913433818146001,0.91832176065770454,0.87663182146401475,0.0072231968962677001,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,3.7248442936307335,0.055941528104582493,0.050468469874821092,0.033383937242127348,1.7260793740383171,4.7268966994484867,0.95306215294686458,0.20893440568199081,84.134198531621891,13.820564830852632,0.25764805304035604,0,42.146739130434781,43.318199999999997,184,16.858695652173914,3.6063055741253693,-0.18813734197031123,0.05116194821433586,0.034234003427398622,1.7073911773970896,4.7242692708575511,0.95272933209614796,0.21157269287169536,84.094047843917039,13.858751700734224,0.13545105906647237,0,42.717391304347828,32.927300000000002,184,17.086956521739133,0.11853871950536421,0.24407887007489373,-0.00069347833951476784,-0.00085006618527127403,0.018688196641227561,0.0026274285909355655,0.00033282085071661971,-0.0026382871897045468,0.040150687704851862,-0.038186869881592145,0.12219699397388367,0,0.11853871950536421,0.24407887007489373,0.00069347833951476784,0.00085006618527127403,0.018688196641227561,0.0026274285909355655,0.00033282085071661971,0.0026382871897045468,0.040150687704851862,0.038186869881592145,-0.12219699397388367,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,3.7248442936307335,0.055941528104582493,0.050468469874821092,0.033383937242127348,1.7260793740383171,4.7268966994484867,0.95306215294686458,0.20893440568199081,84.134198531621891,13.820564830852632,0.25764805304035604,0,42.146739130434781,43.195500000000003,184,16.858695652173914,3.6063055741253693,-0.18813734197031123,0.05116194821433586,0.034234003427398622,1.7073911773970896,4.7242692708575511,0.95272933209614796,0.21157269287169536,84.094047843917039,13.858751700734224,0.13545105906647237,0,42.717391304347828,34.2637,184,17.086956521739133,0.11853871950536421,0.24407887007489373,-0.00069347833951476784,-0.00085006618527127403,0.018688196641227561,0.0026274285909355655,0.00033282085071661971,-0.0026382871897045468,0.040150687704851862,-0.038186869881592145,0.12219699397388367,0,0.11853871950536421,0.24407887007489373,0.00069347833951476784,0.00085006618527127403,0.018688196641227561,0.0026274285909355655,0.00033282085071661971,0.0026382871897045468,0.040150687704851862,0.038186869881592145,-0.12219699397388367,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,5.7811619903066038,1.495587798306439,0.039829444830978403,0.026653836552838359,1.8368485638898213,4.767211225159862,0.96425238444333916,0.17964187391130781,84.914902632859636,13.081646117954184,0.20042688887931015,0,60.304347826086953,43.563000000000002,184,24.121739130434783,3.6552664870121694,-0.10210974207967349,0.050874368117451933,0.033989802321924861,1.714074237663753,4.7444652223733295,0.95564820986044363,0.19218199407833297,84.106435008507063,13.846968462634219,0.10958670307680236,0,61.271739130434781,35.4238,184,24.508695652173913,2.1258955032944344,1.5976975403861124,-0.011044923286473531,-0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,-0.012540120167025159,0.80846762435257347,-0.76532234468003502,0.090840185802507786,0,2.1258955032944344,1.5976975403861124,0.011044923286473531,0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,0.012540120167025159,0.80846762435257347,0.76532234468003502,-0.090840185802507786,0
noisy,hum_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\hum_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,5.7811619903066038,1.495587798306439,0.039829444830978403,0.026653836552838359,1.8368485638898213,4.767211225159862,0.96425238444333916,0.17964187391130781,84.914902632859636,13.081646117954184,0.20042688887931015,0,60.304347826086953,44.357799999999997,184,24.121739130434783,3.6552664870121694,-0.10210974207967349,0.050874368117451933,0.033989802321924861,1.714074237663753,4.7444652223733295,0.95564820986044363,0.19218199407833297,84.106435008507063,13.846968462634219,0.10958670307680236,0,61.271739130434781,36.905900000000003,184,24.508695652173913,2.1258955032944344,1.5976975403861124,-0.011044923286473531,-0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,-0.012540120167025159,0.80846762435257347,-0.76532234468003502,0.090840185802507786,0,2.1258955032944344,1.5976975403861124,0.011044923286473531,0.0073359657690865027,0.12277432622606832,0.022746002786532493,0.0086041745828955296,0.012540120167025159,0.80846762435257347,0.76532234468003502,-0.090840185802507786,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,0.86662633827343616,-1.6642252671719255,0.070134391864066697,0.054253315352326172,1.5573082351502041,4.257916284660773,0.85225623092452152,0.80516938766870016,44.039524276451544,65.606614101656945,1171.2674274844303,0,156.45108695652175,38.785800000000002,184,62.580434782608705,-0.55281931358907455,-3.0777233139289604,0.082585407900049798,0.063520969801443922,1.4523614209804032,4.2496828226077143,0.85043501135079147,0.82073690043637915,41.357342658913197,70.633616552890842,1181.3711929908857,0,156.50543478260869,31.859300000000001,184,62.60217391304348,1.4194456518625107,1.4134980467570348,-0.012451016035983101,-0.0092676544491177501,0.10494681416980089,0.0082334620530586378,0.0018212195737300485,-0.015567512767678982,2.6821816175383475,-5.0270024512338978,-10.103765506455375,0,1.4194456518625107,1.4134980467570348,0.012451016035983101,0.0092676544491177501,0.10494681416980089,0.0082334620530586378,0.0018212195737300485,0.015567512767678982,2.6821816175383475,5.0270024512338978,10.103765506455375,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,2.7536726897374302,-0.53038253991467132,0.056438923038126143,0.041108826934839388,1.6552603561501034,4.340767239839189,0.85324925856295419,0.60810855967739041,41.826293586343013,69.731600883977222,152.9006223519109,0,35.396739130434781,44.968200000000003,184,14.158695652173913,-0.29900250699508513,-2.9927304614331458,0.080207037897429778,0.060587347611168511,1.4645517333246401,4.2761266368598196,0.84959486395992279,0.74750369417244578,48.51653805776715,57.86123642296279,759.57388917843082,0,34.809782608695649,37.739699999999999,184,13.92391304347826,3.0526751967325154,2.4623479215184743,-0.023768114859303635,-0.019478520676329124,0.1907086228254633,0.064640602979369355,0.0036543946030314078,-0.13939513449505536,-6.6902444714241369,11.870364461014432,-606.67326682651992,0,3.0526751967325154,2.4623479215184743,0.023768114859303635,0.019478520676329124,0.1907086228254633,0.064640602979369355,0.0036543946030314078,0.13939513449505536,-6.6902444714241369,-11.870364461014432,606.67326682651992,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,2.4034986400166218,-0.61167179610026345,0.058760762198720853,0.044044083624851321,1.6454861617979302,4.3004144336457646,0.84501775992359196,0.67273131725849511,41.826210777024855,69.731759271236584,237.86918914921014,0,34.989130434782609,46.882599999999996,184,13.995652173913044,-0.29900250699508513,-2.9927304614331458,0.080207037897429778,0.060587347611168511,1.4645517333246401,4.2761266368598196,0.84959486395992279,0.74750369417244578,48.51653805776715,57.86123642296279,759.57388917843082,0,34.809782608695649,35.5242,184,13.92391304347826,2.7025011470117071,2.3810586653328825,-0.021446275698708925,-0.01654326398631719,0.18093442847329011,0.024287796785944948,-0.0045771040363308257,-0.074772376913950667,-6.6903272807422951,11.870522848273794,-521.7047000292207,0,2.7025011470117071,2.3810586653328825,0.021446275698708925,0.01654326398631719,0.18093442847329011,0.024287796785944948,-0.0045771040363308257,0.074772376913950667,-6.6903272807422951,-11.870522848273794,521.7047000292207,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,1.4976836457442133,-1.5224813176127703,0.065219605902090513,0.048867832243368679,1.5724662010946449,4.2954095077846093,0.85773170559750633,0.72765002522608691,44.041012370955997,65.603910949180857,745.73394264599915,0,155.91847826086956,44.464700000000001,184,62.367391304347827,-0.55281931358907455,-3.0777233139289604,0.082585407900049798,0.063520969801443922,1.4523614209804032,4.2496828226077143,0.85043501135079147,0.82073690043637915,41.357342658913197,70.633616552890842,1181.3711929908857,0,156.50543478260869,29.899799999999999,184,62.60217391304348,2.0505029593332877,1.5552419963161901,-0.017365801997959285,-0.014653137558075242,0.12010478011424164,0.045726685176894932,0.0072966942467148632,-0.093086875210292241,2.6836697120427999,-5.029705603709985,-435.63725034488652,0,2.0505029593332877,1.5552419963161901,0.017365801997959285,0.014653137558075242,0.12010478011424164,0.045726685176894932,0.0072966942467148632,0.093086875210292241,2.6836697120427999,5.029705603709985,435.63725034488652,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,2.1465883330117657,-1.0347848605731453,0.060524740465850511,0.044442658700554138,1.6146721282806018,4.328473110177729,0.85616564630184111,0.6441932727216485,45.468620870119388,63.051819932491249,453.37223516228943,0,53.358695652173914,45.625900000000001,184,21.343478260869567,-0.58854696488081037,-3.1546722424200957,0.082925805881135101,0.063221845593740902,1.4505034366006218,4.269721873397395,0.85071155019821409,0.76801909001525293,46.639521839476764,61.01775169229672,1156.5604930292172,0,53.804347826086953,33.0655,184,21.521739130434781,2.735135297892576,2.1198873818469504,-0.022401065415284589,-0.018779186893186764,0.16416869167998005,0.058751236780334004,0.0054540961036270152,-0.12382581729360442,-1.1709009693573762,2.0340682401945287,-703.18825786692787,0,2.735135297892576,2.1198873818469504,0.022401065415284589,0.018779186893186764,0.16416869167998005,0.058751236780334004,0.0054540961036270152,0.12382581729360442,-1.1709009693573762,-2.0340682401945287,703.18825786692787,0
noisy,babble_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,1.6752215745155195,-1.1124419206765559,0.06390006114945547,0.048449932020972433,1.604968751062392,4.295863616501987,0.85027221998193148,0.70096350440358635,45.46624098102005,63.05600735025633,687.99367733134602,0,53.972826086956523,43.401800000000001,184,21.589130434782611,-0.58854696488081037,-3.1546722424200957,0.082925805881135101,0.063221845593740902,1.4505034366006218,4.269721873397395,0.85071155019821409,0.76801909001525293,46.639521839476764,61.01775169229672,1156.5604930292172,0,53.804347826086953,34.483899999999998,184,21.521739130434781,2.26376853939633,2.0422303217435398,-0.019025744731679631,-0.014771913572768469,0.15446531446177025,0.026141743104592052,-0.00043933021628261848,-0.067055585611666579,-1.1732808584567138,2.0382556579596098,-468.56681569787122,0,2.26376853939633,2.0422303217435398,0.019025744731679631,0.014771913572768469,0.15446531446177025,0.026141743104592052,-0.00043933021628261848,0.067055585611666579,-1.1732808584567138,-2.0382556579596098,468.56681569787122,0
