group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
signal,dyn_quiet_loud_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,audio,24000,False,False,18.997990343802702,19.936801110581911,0.039884090518876703,0.023256831002309391,3.2349370711880412,4.818894703002603,0.9784099688811887,0.14381495545150474,98.508027000277281,1.2025718993416512,0.012843266210047321,0.028349158871206041,61.189999999999998,15.3901,300,24.475999999999999,18.087658854792178,18.825089451415053,0.044291079732338548,0.025790667453309709,3.1465035370336789,4.8082504578806509,0.97686956348260567,0.15314421167431747,92.681611322874119,6.0800080560219101,0.0064635228931589498,0.027416410125262129,62.326666666666668,32.619599999999998,300,24.930666666666667,0.91033148901052385,1.1117116591668577,-0.0044069892134618455,-0.0025338364510003181,0.088433534154362281,0.010644245121952167,0.0015404053985830224,-0.0093292562228127207,5.8264156774031619,-4.8774361566802593,0.0063797433168883708,0.00093274874594391141,0.91033148901052385,1.1117116591668577,0.0044069892134618455,0.0025338364510003181,0.088433534154362281,0.010644245121952167,0.0015404053985830224,0.0093292562228127207,5.8264156774031619,4.8774361566802593,-0.0063797433168883708,-0.00093274874594391141
signal,dyn_quiet_loud_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,audio,48000,False,False,31.298154554240192,31.818320606622169,0.0096781306977224407,0.0054447083993600497,4.1105801948378868,4.9244053696126082,0.99458530637789899,0.060083837503652683,98.954103501345401,0.84112354769434561,0.00045676501035696998,0.0031639333289532399,121.40000000000001,16.396100000000001,300,48.560000000000002,32.018540065526025,32.778323167030408,0.0089078358852506308,0.0047985356579676999,4.1865107357489801,4.9391836592439082,0.99548524411731709,0.04757352869715617,99.275659747327467,0.58158106708723711,0.00045829509944099998,0.0021430227089424699,121.40000000000001,37.8354,300,48.560000000000002,-0.7203855112858335,-0.96000256040823828,0.00077029481247180981,0.00064617274139234984,-0.075930540911093303,-0.014778289631300012,-0.00089993773941809962,0.012510308806496513,-0.321556245982066,0.25954248060710849,-1.5300890840299957e-06,0.00102091062001077,-0.7203855112858335,-0.96000256040823828,-0.00077029481247180981,-0.00064617274139234984,-0.075930540911093303,-0.014778289631300012,-0.00089993773941809962,-0.012510308806496513,-0.321556245982066,-0.25954248060710849,1.5300890840299957e-06,-0.00102091062001077
signal,dyn_quiet_loud_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\dyn_quiet_loud_stereo.wav,audio,96000,False,False,40.274235659012589,34.897685790476942,0.00344339962216615,0.00188450227431126,4.3450675858983363,4.9799392007422032,0.99959139965938071,0.016508744771294121,99.537286312809485,0.37103001661533297,2.1451727101e-06,0.00113223566737518,241.68000000000001,19.994499999999999,300,96.672000000000011,38.84351177729949,34.877999834384759,0.0040599774513535702,0.0023651989304674299,4.3468513231746204,4.9847770773740683,0.99962746139547254,0.01240309251177958,99.462960987563946,0.43078900060447106,0.0011556286197171499,0.00094757873038688002,241.73333333333332,40.653799999999997,300,96.693333333333328,1.4307238817130994,0.019685956092182266,-0.00061657782918742021,-0.00048069665615616984,-0.0017837372762841142,-0.004837876631865079,-3.6061736091830277e-05,0.0041056522595145414,0.07432532524553892,-0.059758983989138093,-0.0011534834470070499,0.00018465693698829994,1.4307238817130994,0.019685956092182266,0.00061657782918742021,0.00048069665615616984,-0.0017837372762841142,-0.004837876631865079,-3.6061736091830277e-05,-0.0041056522595145414,0.07432532524553892,0.059758983989138093,0.0011534834470070499,-0.00018465693698829994
signal,mixed_sp_mus_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,audio,16000,False,False,17.820430825177869,16.689164143185771,0.027449033001786801,0.017969528783722891,2.982430110110498,4.8989091207644542,0.99717286134090477,0.088073063201950755,99.3353848612024,0.53346683191530586,0.00093503994034929998,0.057940823362561691,41.123333333333335,22.209399999999999,300,16.449333333333335,4.751656378044836,1.9012289115900183,0.12358500278823338,0.10725939854041519,1.8688239901788939,4.8126876752383367,0.98553153653549919,0.16172856696957918,96.275437292535813,3.0365571342505637,0.00084146271150987995,0.057940823362561691,40.956666666666663,38.822200000000002,300,16.382666666666665,13.068774447133034,14.787935231595753,-0.096135969786446576,-0.0892898697566923,1.1136061199316041,0.086221445526117435,0.011641324805405584,-0.07365550376762843,3.0599475686665869,-2.503090302335258,9.3577228839420031e-05,0,13.068774447133034,14.787935231595753,0.096135969786446576,0.0892898697566923,1.1136061199316041,0.086221445526117435,0.011641324805405584,0.07365550376762843,3.0599475686665869,2.503090302335258,-9.3577228839420031e-05,0
signal,mixed_sp_mus_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,audio,24000,False,False,26.141602107851512,23.814114457569396,0.01053097265869757,0.0070718280859215898,3.5161861303485167,4.9528078346788398,0.99945308731845128,0.040245798873340552,99.718419080296172,0.22558248363886113,0.00018088408604131001,0.01482799842483005,61.030000000000001,21.528500000000001,300,24.412000000000003,4.8471757924194288,2.0264031343145388,0.12223337435560837,0.10816902838822974,1.8777588711083129,4.8521106060933867,0.98955467184960266,0.12492891978011347,96.409834229894628,2.9249579793455047,0.00026005378918829002,0.055369098417663902,60.736666666666665,38.619700000000002,300,24.294666666666668,21.294426315432084,21.787711323254857,-0.1117024016969108,-0.10109720030230815,1.6384272592402038,0.10069722858545305,0.0098984154688486203,-0.084683120906772921,3.3085848504015445,-2.6993754957066436,-7.9169703146980013e-05,-0.040541099992833854,21.294426315432084,21.787711323254857,0.1117024016969108,0.10109720030230815,1.6384272592402038,0.10069722858545305,0.0098984154688486203,0.084683120906772921,3.3085848504015445,2.6993754957066436,7.9169703146980013e-05,0.040541099992833854
signal,mixed_sp_mus_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,audio,48000,False,False,23.6069148059131,22.691119568556442,0.014099472029530919,0.0091883945389877302,3.4334684621653198,4.949305019999386,0.99935682260488701,0.043291857861514627,99.833960601486098,0.13294191735886077,1.2710938265369999e-05,0.01049878204887617,121.20999999999999,26.5855,300,48.484000000000002,4.9680331167621814,2.1311956223925543,0.12054437089459673,0.10750583362503886,1.8861287498140646,4.8798957670409298,0.99080921841226466,0.098133952513927078,96.440710488865889,2.8993412434175965,2.3891209012520001e-05,0.052714648748985779,121.30666666666667,36.621899999999997,300,48.522666666666673,18.638881689150917,20.559923946163888,-0.10644489886506581,-0.098317439086051131,1.5473397123512551,0.069409252958456236,0.0085476041926223489,-0.054842094652412451,3.3932501126202084,-2.7663993260587358,-1.1180270747150002e-05,-0.042215866700109607,18.638881689150917,20.559923946163888,0.10644489886506581,0.098317439086051131,1.5473397123512551,0.069409252958456236,0.0085476041926223489,0.054842094652412451,3.3932501126202084,2.7663993260587358,1.1180270747150002e-05,0.042215866700109607
signal,mixed_sp_mus_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mixed_sp_mus_stereo.wav,audio,96000,False,False,33.36216285892047,31.78827307307844,0.0045860675535044004,0.0029898739276627301,4.113792396795465,4.9816470211082082,0.99992776650972615,0.01544479002262987,99.938030434717888,0.049591019482783487,2.9899013565399998e-06,0.0049402039324680704,241.51333333333332,36.630899999999997,300,96.605333333333334,4.9832695946211061,2.1857872176491084,0.12033310161255473,0.10744135887532569,1.8905396411337261,4.8938219095690725,0.99101414374050523,0.084596631697232749,96.406834249887282,2.927447374090256,3.0470604399599998e-06,0.049299986214811603,241.66,47.734900000000003,300,96.664000000000001,28.378893264299364,29.602485855429332,-0.11574703405905033,-0.10445148494766296,2.223252755661739,0.087825111539135747,0.0089136227692209191,-0.069151841674602879,3.5311961848306055,-2.8778563546074727,-5.7159083419999989e-08,-0.044359782282343531,28.378893264299364,29.602485855429332,0.11574703405905033,0.10445148494766296,2.223252755661739,0.087825111539135747,0.0089136227692209191,0.069151841674602879,3.5311961848306055,2.8778563546074727,5.7159083419999989e-08,0.044359782282343531
signal,mus_chord_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,audio,16000,False,False,2.9226441459645476,3.2892469705362024,0.23398644466864707,0.18646242791204937,1.9710965967844065,4.6221800359716108,0.95644693335277187,0.35876591465208124,99.430678938651781,0.45675829692393433,0.0085789211608833793,0.69477424331988014,41.133333333333333,17.3736,300,16.453333333333333,2.8867850622773386,3.2145995830456333,0.23495443799879154,0.18733628133372313,1.9645447888391327,4.6073232222966638,0.95298214479585064,0.37433710919530189,93.193834704909619,5.6390894175608492,0.0017579951999153901,0.69477424331988014,42.083333333333336,26.916,300,16.833333333333336,0.035859083687209026,0.074647387490569095,-0.00096799333014446765,-0.00087385342167375923,0.0065518079452737688,0.014856813674946956,0.0034647885569212278,-0.015571194543220646,6.2368442337421612,-5.1823311206369151,0.0068209259609679895,0,0.035859083687209026,0.074647387490569095,0.00096799333014446765,0.00087385342167375923,0.0065518079452737688,0.014856813674946956,0.0034647885569212278,0.015571194543220646,6.2368442337421612,5.1823311206369151,-0.0068209259609679895,0
signal,mus_chord_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,audio,24000,False,False,16.537221503582892,16.987067246493506,0.04880472057914681,0.038099537710703089,3.0043872652132659,4.7782067778486699,0.98340643320666765,0.19827715143112679,99.542676496877675,0.36669794100636505,0.00021728167687272001,0.043310162667028848,61.103333333333332,20.4422,300,24.441333333333333,11.314892772830934,12.698325662393394,0.089038588611424968,0.064612037637188952,2.6706230061741465,4.54988368663573,0.92821311293086106,0.4111250038506557,98.525277502835237,1.1885637070551411,0.0043993143248893703,0.067889672058931996,62.706666666666663,30.8292,300,25.082666666666668,5.2223287307519577,4.2887415841001122,-0.040233868032278158,-0.026512499926485862,0.33376425903911944,0.22832309121293992,0.05519332027580659,-0.21284785241952892,1.0173989940424377,-0.82186576604877604,-0.0041820326480166503,-0.024579509391903148,5.2223287307519577,4.2887415841001122,0.040233868032278158,0.026512499926485862,0.33376425903911944,0.22832309121293992,0.05519332027580659,0.21284785241952892,1.0173989940424377,0.82186576604877604,0.0041820326480166503,0.024579509391903148
signal,mus_chord_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,audio,48000,False,False,23.739913068566246,25.232922298047146,0.02129743259515687,0.0154852979674771,3.61775633130625,4.8663247940022121,0.99165523730898519,0.11316483656811308,99.737006327539163,0.21067208668473014,6.4793017136800003e-06,0.0077353746399899496,121.36333333333333,24.756900000000002,300,48.545333333333332,21.70610382498921,24.530688132756822,0.026916445921022259,0.017580081516171981,3.5610743480179385,4.7526316737945509,0.97039084586571833,0.2071408542989405,99.480884304844579,0.41637422557864351,1.3122194929560001e-05,0.0067533711553637698,121.40000000000001,32.0488,300,48.560000000000002,2.0338092435770356,0.70223416529032434,-0.0056190133258653893,-0.0020947835486948806,0.056681983288311422,0.1136931202076612,0.021264391443266861,-0.093976017730827421,0.25612202269458351,-0.20570213889391337,-6.6428932158800003e-06,0.00098200348462617985,2.0338092435770356,0.70223416529032434,0.0056190133258653893,0.0020947835486948806,0.056681983288311422,0.1136931202076612,0.021264391443266861,0.093976017730827421,0.25612202269458351,0.20570213889391337,6.6428932158800003e-06,-0.00098200348462617985
signal,mus_chord_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_chord_stereo.wav,audio,96000,False,False,32.141758086539973,32.873784533456657,0.0080953382831989492,0.00602478595481893,4.1943913957198138,4.9531560455067343,0.99868474609481817,0.038963376876918698,99.906798524906179,0.074595947739222582,5.191863272e-08,0.0028545840052963201,241.70333333333335,34.339300000000001,300,96.681333333333342,31.012216379211939,31.890860973794503,0.00921960016218293,0.0068674112147694196,4.1184043530518224,4.9039510683952257,0.99442051356256578,0.079367367171032877,99.876564692799477,0.098809241058996591,5.6052832850000003e-08,0.00222096384401385,241.72,43.800699999999999,300,96.688000000000002,1.1295417073280341,0.98292355966215439,-0.0011242618789839808,-0.00084262525995048958,0.075987042667991389,0.049204977111508619,0.0042642325322523877,-0.040403990294114178,0.030233832106702607,-0.02421329331977401,-4.1342001300000029e-09,0.00063362016128247012,1.1295417073280341,0.98292355966215439,0.0011242618789839808,0.00084262525995048958,0.075987042667991389,0.049204977111508619,0.0042642325322523877,0.040403990294114178,0.030233832106702607,0.02421329331977401,4.1342001300000029e-09,-0.00063362016128247012
signal,mus_drums_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,audio,16000,False,False,9.6438904490783663,4.9968598555428239,0.02577223801969545,0.0064775357951231301,2.1025276915380311,4.8935731707133883,0.97201022222542643,0.059360507165739193,94.287467249114414,4.7057526527760976,7.8550533149658479,0.012690641214636519,23.646666666666668,11.93,300,9.4586666666666677,10.128480893977201,2.4516149568825671,0.024373764540828669,0.0075015450691405996,1.9138985466622227,4.9072582953185115,0.97484966040927523,0.050356938174275799,93.443106160872119,5.4253940125466835,10.247919264714143,0.012690641214636519,39.509999999999998,31.2685,300,15.804,-0.48459044489883496,2.5452448986602567,0.0013984734788667803,-0.0010240092740174695,0.1886291448758084,-0.013685124605123278,-0.002839438183848797,0.009003568991463394,0.8443610882422945,-0.71964135977058596,-2.3928659497482956,0,-0.48459044489883496,2.5452448986602567,-0.0013984734788667803,0.0010240092740174695,0.1886291448758084,-0.013685124605123278,-0.002839438183848797,-0.009003568991463394,0.8443610882422945,0.71964135977058596,2.3928659497482956,0
signal,mus_drums_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,audio,24000,False,False,10.253133976583015,10.945721002013876,0.024026469383861281,0.0041785439101456297,2.5502088716231603,4.9484939875180789,0.98898228948070899,0.030999772755033649,95.915299852857899,3.3363741735508938,3.7781141653912411,0.021858311396517519,34.43,14.443899999999999,300,13.772,9.2964645730237354,2.5964222196057167,0.026823993020898391,0.0077959945411631296,1.9245324707041687,4.937606273510875,0.98494112513465226,0.035653494970178043,94.934739637749445,4.1584385302569515,8.3202982247144597,0.023366173424382061,58.256666666666668,34.903300000000002,300,23.302666666666667,0.95666940355927998,8.3492987824081588,-0.0027975236370371102,-0.0036174506310174999,0.62567640091899168,0.010887714007203897,0.0040411643460567248,-0.0046537222151443944,0.98056021510845426,-0.82206435670605771,-4.542184059323219,-0.0015078620278645427,0.95666940355927998,8.3492987824081588,0.0027975236370371102,0.0036174506310174999,0.62567640091899168,0.010887714007203897,0.0040411643460567248,0.0046537222151443944,0.98056021510845426,0.82206435670605771,4.542184059323219,0.0015078620278645427
signal,mus_drums_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,audio,48000,False,False,13.90549881521447,12.80513300812094,0.015778718031327799,0.0033306763012890201,2.6894761468078423,4.9659876655128077,0.99352953544407929,0.021236340875618341,96.750655461623353,2.6426463443206742,1.9654606129398884,0.018072827573669199,67.340000000000003,16.943100000000001,300,26.936000000000003,11.933030603793382,3.5300529227177537,0.01980136484767208,0.0064885349488674297,1.9958198546898687,4.9574778584912593,0.99101134465865293,0.025586699376379429,96.741911229470162,2.6498769949311232,2.4587490198248054,0.027623288662594531,120.42666666666666,31.307500000000001,300,48.170666666666669,1.9724682114210879,9.2750800854031858,-0.0040226468163442816,-0.0031578586475784097,0.69365629211797364,0.0085098070215483546,0.0025181907854263663,-0.0043503585007610875,0.0087442321531909784,-0.0072306506104489188,-0.49328840688491704,-0.009550461088925332,1.9724682114210879,9.2750800854031858,0.0040226468163442816,0.0031578586475784097,0.69365629211797364,0.0085098070215483546,0.0025181907854263663,0.0043503585007610875,0.0087442321531909784,0.0072306506104489188,0.49328840688491704,0.009550461088925332
signal,mus_drums_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_drums_stereo.wav,audio,96000,False,False,19.248866367527306,19.472242310923665,0.0085291025794979602,0.00147447329163328,3.194185314486456,4.9933457781641142,0.99940340840306274,0.0048727902796884097,99.341780792291473,0.52831601867897937,0.080250456858671312,0.01303302851865407,131.97,19.4178,300,52.788000000000004,14.5261389713719,5.5188678444416821,0.01469060587590138,0.00511820239457224,2.1447988066741455,4.9862503418181268,0.99798955136629641,0.0091963268378506598,98.580616148756988,1.1436427591520346,0.31359289041843258,0.026160895381734502,240.21000000000001,42.865200000000002,300,96.084000000000003,4.7227273961554062,13.953374466481982,-0.0061615032964034196,-0.0036437291029389599,1.0493865078123106,0.0070954363459874159,0.0014138570367663306,-0.0043235365581622501,0.76116464353448521,-0.61532674047305524,-0.23334243355976125,-0.013127866863080432,4.7227273961554062,13.953374466481982,0.0061615032964034196,0.0036437291029389599,1.0493865078123106,0.0070954363459874159,0.0014138570367663306,0.0043235365581622501,0.76116464353448521,0.61532674047305524,0.23334243355976125,0.013127866863080432
signal,mus_pad_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,audio,16000,False,False,3.1940267365166966,2.9652233010188485,0.21156474986159976,0.17328732316982384,1.9458088028720819,4.6619789575718542,0.95743692512794332,0.30212958833232656,99.46861658753005,0.42624022053721972,5.0311671000000004e-10,0.71142007813573471,41.116666666666667,15.384399999999999,300,16.446666666666669,3.1926302331552896,2.9677585571818526,0.21159876763628729,0.17332618666940472,1.9466852419030556,4.6755011576539101,0.95994598099710138,0.2881385842561982,96.333377298594939,2.9884264125659525,1.7827941694219999e-05,0.71142007813573471,41.579999999999998,26.032499999999999,300,16.632000000000001,0.0013965033614069533,-0.002535256163004096,-3.4017774687533642e-05,-3.8863499580876759e-05,-0.0008764390309736747,-0.013522200082055846,-0.0025090558691580611,0.013991004076128355,3.1352392889351108,-2.562186192028733,-1.782743857751e-05,0,0.0013965033614069533,-0.002535256163004096,3.4017774687533642e-05,3.8863499580876759e-05,-0.0008764390309736747,-0.013522200082055846,-0.0025090558691580611,-0.013991004076128355,3.1352392889351108,2.562186192028733,1.782743857751e-05,0
signal,mus_pad_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,audio,24000,False,False,17.367143174976082,17.543162312268027,0.041379714214580837,0.031648168250551278,3.0471237751729245,4.8169197931406682,0.9873197772279324,0.15978771842408074,99.066406837041683,0.75038276732193809,9.0607041999999996e-10,0.039341338545654948,61,19.818300000000001,300,24.400000000000002,15.80141264416951,16.249147137721017,0.049553463375954718,0.037116297505671067,2.946135513114573,4.768244025374063,0.97667720418883786,0.19892583497525723,99.235431575378072,0.61400498636108491,2.1694340652490001e-05,0.040569546798892492,62.396666666666668,31.4298,300,24.958666666666669,1.5657305308065723,1.2940151745470097,-0.0081737491613738805,-0.0054681292551197885,0.10098826205835154,0.048675767766605205,0.010642573039094549,-0.039138116551176494,-0.16902473833638965,0.13637778096085318,-2.169343458207e-05,-0.0012282082532375435,1.5657305308065723,1.2940151745470097,0.0081737491613738805,0.0054681292551197885,0.10098826205835154,0.048675767766605205,0.010642573039094549,0.039138116551176494,-0.16902473833638965,-0.13637778096085318,2.169343458207e-05,0.0012282082532375435
signal,mus_pad_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,audio,48000,False,False,27.481418636394412,28.855497686977468,0.012914384539814789,0.0089283280741544093,3.8916958395134937,4.928962396353433,0.99676792630090327,0.05867970509707876,99.533367731801718,0.37417951629589313,5.1057674599999997e-09,0.0056384186860680497,121,21.226900000000001,300,48.400000000000006,27.755450999349843,29.557528202254865,0.01251330688700209,0.0080747545040181293,3.944209369414152,4.9195030320068032,0.99473565210140857,0.064893624400105876,99.284849517332987,0.57417595311276082,1.4996186648500001e-06,0.0037584357102443001,120.94666666666667,34.931699999999999,300,48.378666666666675,-0.2740323629554311,-0.70203051527739646,0.00040107765281269941,0.00085357357013628003,-0.052513529900658273,0.0094593643466298616,0.0020322741994946991,-0.0062139193030271156,0.24851821446873146,-0.19999643681686768,-1.4945128973900002e-06,0.0018799829758237496,-0.2740323629554311,-0.70203051527739646,-0.00040107765281269941,-0.00085357357013628003,-0.052513529900658273,0.0094593643466298616,0.0020322741994946991,0.0062139193030271156,0.24851821446873146,0.19999643681686768,1.4945128973900002e-06,-0.0018799829758237496
signal,mus_pad_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_pad_stereo.wav,audio,96000,False,False,34.805151312439399,33.553170902508988,0.0055575973661959703,0.0039914616176578198,4.2455337434838079,4.9690349823861819,0.99936025119692429,0.02570183949389479,99.893104739044517,0.085561947749758491,1.3172587999999999e-10,0.0024315905927793,241,33.006,300,96.400000000000006,35.685526881589439,34.224352164900509,0.00502190278839272,0.0036038968344557702,4.2963263976227077,4.9724539000977046,0.99922955014423509,0.022553673997068879,99.928578224960646,0.057157834031894388,2.1754882e-10,0.00147544564648457,241,45.213700000000003,300,96.400000000000006,-0.88037556915003989,-0.67118126239152076,0.00053569457780325031,0.00038756478320204962,-0.050792654138899884,-0.0034189177115226954,0.00013070105268919718,0.0031481654968259117,-0.035473485916128311,0.028404113717864103,-8.5822940000000011e-11,0.00095614494629472999,-0.88037556915003989,-0.67118126239152076,-0.00053569457780325031,-0.00038756478320204962,-0.050792654138899884,-0.0034189177115226954,0.00013070105268919718,-0.0031481654968259117,-0.035473485916128311,-0.028404113717864103,8.5822940000000011e-11,-0.00095614494629472999
signal,mus_piano_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,audio,16000,False,False,5.4269280985394133,4.4648580242219191,0.12526630470821373,0.095195764356929627,2.0669396362837222,4.7195940671804308,0.94719150174578781,0.20781946581382743,97.043849079134347,2.4005805813908685,0.75873565161626511,0.62120889529128964,41.043333333333337,14.666499999999999,300,16.417333333333335,5.4415890728245708,4.4008403960667186,0.12505504517377036,0.095266732131327692,2.0633016365659231,4.7395831617734139,0.95112914927562342,0.1904734117747903,92.205556434580757,6.4919833779409224,0.76119556310592051,0.62120889529128964,40.173333333333332,27.336099999999998,300,16.069333333333333,-0.014660974285157558,0.064017628155200512,0.00021125953444336987,-7.0967774398064676e-05,0.0036379997177991008,-0.019989094592983037,-0.0039376475298356084,0.017346054039037134,4.8382926445535901,-4.0914027965500539,-0.0024599114896554086,0,-0.014660974285157558,0.064017628155200512,-0.00021125953444336987,7.0967774398064676e-05,0.0036379997177991008,-0.019989094592983037,-0.0039376475298356084,-0.017346054039037134,4.8382926445535901,4.0914027965500539,0.0024599114896554086,0
signal,mus_piano_stereo,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\energy_redistribution\signals\mus_piano_stereo.wav,audio,24000,False,False,11.17428217329473,12.488700674552797,0.064634822786153012,0.043330967719285469,2.6607853368070744,4.7634870030050944,0.96749413338499046,0.18930197156010853,93.98421692763921,4.9634658272663223,0.86180354074212129,0.041755423477904868,61.200000000000003,16.958500000000001,300,24.480000000000004,7.955264583161866,9.6565768224850093,0.093630521415190182,0.060555441635000672,2.4510130215541217,4.7577531616523636,0.9615056975942301,0.18618663714170974,94.681405881123993,4.3722042149585523,0.73509815955367963,0.054243236748894218,60.460000000000001,37.1614,300,24.184000000000001,3.2190175901328635,2.8321238520677881,-0.02899569862903717,-0.017224473915715202,0.2097723152529527,0.0057338413527308063,0.0059884357907603603,0.0031153344183987852,-0.69718895348478327,0.59126161230777008,0.12670538118844166,-0.012487813270989349,3.2190175901328635,2.8321238520677881,0.02899569862903717,0.017224473915715202,0.2097723152529527,0.0057338413527308063,0.0059884357907603603,-0.0031153344183987852,-0.69718895348478327,-0.59126161230777008,-0.12670538118844166,0.012487813270989349
