group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,7.2981598688591687,2.9293107895780124,0.033446783502146818,0.0238520455704514,1.9333611164732141,4.6025770247792588,0.93086844401423674,0.33428037120633114,66.249685908756987,32.939156970631437,8.7198451917136275,0,39.989130434782609,184,15.995652173913044,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,184,14.060869565217391,5.1440605452142814,4.2913484592286455,-0.027025641739846153,-0.019582626475853373,0.32441346437740215,0.042688378985034525,0.0037049089652834155,-0.058057621345061483,3.0660185183220818,-3.7907906773623239,-223.05730580668839,0,5.1440605452142814,4.2913484592286455,0.027025641739846153,0.019582626475853373,0.32441346437740215,0.042688378985034525,0.0037049089652834155,0.058057621345061483,3.0660185183220818,3.7907906773623239,223.05730580668839,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,7.3479146763373002,2.9293107895780124,0.033255740195795573,0.023458092413278109,1.933950112719226,4.6090403089725971,0.93132085460655689,0.32568690014502866,66.249685906981384,32.939156972775564,7.2338494877286026,0,39.989130434782609,184,15.995652173913044,2.1540993236448873,-1.3620376696506333,0.060472425241992971,0.043434672046304773,1.6089476520958119,4.5598886457942243,0.92716353504895332,0.39233799255139262,63.183667390434906,36.729947647993761,231.77715099840202,0,35.152173913043477,184,14.060869565217391,5.1938153526924129,4.2913484592286455,-0.027216685046197397,-0.019976579633026664,0.32500246062341409,0.049151663178372829,0.0041573195576035671,-0.066651092406363965,3.0660185165464782,-3.7907906752181972,-224.54330151067342,0,5.1938153526924129,4.2913484592286455,0.027216685046197397,0.019976579633026664,0.32500246062341409,0.049151663178372829,0.0041573195576035671,0.066651092406363965,3.0660185165464782,3.7907906752181972,224.54330151067342,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,6.905002049960216,2.5517947925212838,0.034995503794358403,0.025402853543892469,1.9024101815142251,4.5978449733322755,0.93240474554912789,0.34457046210512393,66.076382402454698,33.148704319962818,125.25240415372123,0,59.989130434782609,184,23.995652173913044,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,184,21.867391304347827,4.7349717888747485,3.8673073947344507,-0.025366109599293668,-0.018398091080047405,0.29069698933079002,0.020158387625296648,-0.0017691621924884604,-0.034988655496346721,0.77998755420566113,-0.94996450338266669,-168.0475788361307,0,4.7349717888747485,3.8673073947344507,0.025366109599293668,0.018398091080047405,0.29069698933079002,0.020158387625296648,-0.0017691621924884604,0.034988655496346721,0.77998755420566113,0.94996450338266669,168.0475788361307,0
noisy,babble_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,6.7975166661269926,2.5517947925212838,0.03543125365845326,0.026078699593457599,1.9016560188031961,4.5920911563156777,0.93232479682333258,0.3531243697739232,66.076382389992503,33.148704335051036,140.29628992399182,0,59.994565217391305,184,23.997826086956522,2.170030261085468,-1.3155126022131669,0.060361613393652071,0.043800944623939873,1.6117131921834351,4.5776865857069788,0.93417390774161635,0.37955911760147065,65.296394848249037,34.098668823345484,293.29998298985191,0,54.668478260869563,184,21.867391304347827,4.627486405041525,3.8673073947344507,-0.024930359735198811,-0.017722245030482274,0.28994282661976101,0.014404570608698819,-0.0018491109182837695,-0.026434747827547456,0.77998754174346629,-0.94996448829444802,-153.00369306586009,0,4.627486405041525,3.8673073947344507,0.024930359735198811,0.017722245030482274,0.28994282661976101,0.014404570608698819,-0.0018491109182837695,0.026434747827547456,0.77998754174346629,0.94996448829444802,153.00369306586009,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,11.742538288538139,6.4311756253972927,0.020050972347886171,0.01558348648655053,2.1974422454272675,4.7688486396297094,0.97561036885126506,0.19641777772941824,81.723655945209998,16.146134366369587,74.004708494094942,0,160,184,64,4.3751108179638551,0.39296180286447391,0.046828129596020021,0.032546916166178858,1.7493274692314085,4.7730557851306266,0.97488195347990292,0.19021518117680244,80.733623378589115,17.121204072834935,76.051516128232791,0,158.52173913043478,184,63.408695652173918,7.3674274705742837,6.0382138225328186,-0.02677715724813385,-0.016963429679628328,0.44811477619585904,-0.0042071455009171643,0.00072841537136214551,0.0062025965526157911,0.9900325666208829,-0.97506970646534796,-2.0468076341378492,0,7.3674274705742837,6.0382138225328186,0.02677715724813385,0.016963429679628328,0.44811477619585904,-0.0042071455009171643,0.00072841537136214551,-0.0062025965526157911,0.9900325666208829,0.97506970646534796,2.0468076341378492,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,11.910904465252017,6.4311756253972927,0.01966604955718966,0.01511618829520696,2.1981060171369595,4.772165528402172,0.97561436547889202,0.19248091091207487,81.723656773463986,16.146133555584534,62.69818046385884,0,160,184,64,4.3751108179638551,0.39296180286447391,0.046828129596020021,0.032546916166178858,1.7493274692314085,4.7730557851306266,0.97488195347990292,0.19021518117680244,80.733623378589115,17.121204072834935,76.051516128232791,0,158.52173913043478,184,63.408695652173918,7.5357936472881617,6.0382138225328186,-0.027162080038830361,-0.017430727870971899,0.44877854790555105,-0.00089025672845455261,0.00073241199898910203,0.0022657297352724204,0.99003339487487096,-0.97507051725040128,-13.353335664373951,0,7.5357936472881617,6.0382138225328186,0.027162080038830361,0.017430727870971899,0.44877854790555105,-0.00089025672845455261,0.00073241199898910203,-0.0022657297352724204,0.99003339487487096,0.97507051725040128,13.353335664373951,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,9.858674926957752,4.9929506009979274,0.02490741208849526,0.016438116253072951,2.1014555217861246,4.7692456325880705,0.97151819884995139,0.18915472553765145,81.303343039913216,16.55864403820733,1.5241192935618564,0,39.989130434782609,184,15.995652173913044,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,184,14.460869565217392,6.6027669780490301,5.525119785120248,-0.028360657084297778,-0.019195181082601442,0.41867545954243957,0.021733413248909983,0.001674758301320356,-0.023295437084951964,-1.4199803740042682,1.3851560887871592,-44.021540105569969,0,6.6027669780490301,5.525119785120248,0.028360657084297778,0.019195181082601442,0.41867545954243957,0.021733413248909983,0.001674758301320356,0.023295437084951964,-1.4199803740042682,-1.3851560887871592,44.021540105569969,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,9.8411056064773401,4.9929506009979274,0.024957844364822759,0.016592780097213589,2.1013319922843472,4.7689417640605418,0.9715872630746748,0.18962693403477074,81.303343032526726,16.558644045475425,1.752798500636823,0,39.989130434782609,184,15.995652173913044,3.2559079489087219,-0.53216918412232106,0.053268069172793038,0.035633297335674392,1.682780062243685,4.7475122193391606,0.96984344054863103,0.21245016262260341,82.723323413917484,15.173487949420171,45.545659399131829,0,36.152173913043477,184,14.460869565217392,6.5851976575686182,5.525119785120248,-0.028310224807970279,-0.019040517238460803,0.41855193004066216,0.021429544721381255,0.0017438225260437701,-0.022823228587832672,-1.4199803813907579,1.3851560960552547,-43.792860898495007,0,6.5851976575686182,5.525119785120248,0.028310224807970279,0.019040517238460803,0.41855193004066216,0.021429544721381255,0.0017438225260437701,0.022823228587832672,-1.4199803813907579,-1.3851560960552547,43.792860898495007,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,10.032334927808479,5.1325001207652887,0.024414374726116069,0.016698470189073208,2.1090584556884382,4.7813271151060714,0.97487873115912704,0.18052500706513136,80.896508682464372,16.959961505558759,35.158115935320353,0,59.989130434782609,184,23.995652173913044,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,184,21.989130434782609,6.7026099477835421,5.5537529874178331,-0.02840291396493486,-0.019080499357076314,0.41861143838252968,0.012404189566641577,0.0010225691495863165,-0.012882254718908442,-1.1845707784087551,1.1629492395041279,-38.515386260431043,0,6.7026099477835421,5.5537529874178331,0.02840291396493486,0.019080499357076314,0.41861143838252968,0.012404189566641577,0.0010225691495863165,0.012882254718908442,-1.1845707784087551,-1.1629492395041279,38.515386260431043,0
noisy,babble_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\babble_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,10.08049613469446,5.1325001207652887,0.024279377393702069,0.016418052245830379,2.1093917290556159,4.7833435414881169,0.97505090378051762,0.17846673041478053,80.896508688569597,16.959961499521185,31.51165214048666,0,59.989130434782609,184,23.995652173913044,3.3297249800249373,-0.42125286665254447,0.052817288691050929,0.035778969546149522,1.6904470173059085,4.7689229255394299,0.97385616200954073,0.1934072617840398,82.081079460873127,15.797012266054631,73.673502195751396,0,54.972826086956523,184,21.989130434782609,6.7507711546695228,5.5537529874178331,-0.02853791129734886,-0.019360917300319143,0.41894471174970738,0.014420615948687043,0.0011947417709768926,-0.014940531369259269,-1.1845707723035304,1.1629492334665539,-42.161850055264736,0,6.7507711546695228,5.5537529874178331,0.02853791129734886,0.019360917300319143,0.41894471174970738,0.014420615948687043,0.0011947417709768926,0.014940531369259269,-1.1845707723035304,-1.1629492334665539,42.161850055264736,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,False,5.3543583934712728,1.4158872978725932,0.0083670968081768892,0.0064867882863550502,1.8288865929751403,4.88885539408016,0.9815580820581189,0.076547864881308006,96.539717548263795,2.8172545206620914,1.8935113912749659,0,39.989130434782609,184,15.995652173913044,0.38932625752051742,-2.4598294760950647,0.01481925600636068,0.01146267434404535,1.5349837764339038,4.8633313196550958,0.97779836774841977,0.096477597435643825,93.442080352631535,5.4262722486528059,54.946742204148208,0,33.429347826086953,184,13.371739130434783,4.9650321359507554,3.8757167739676577,-0.0064521591981837913,-0.0049758860576903001,0.29390281654123651,0.025524074425064214,0.0037597143096991248,-0.019929732554335819,3.0976371956322595,-2.6090177279907145,-53.053230812873245,0,4.9650321359507554,3.8757167739676577,0.0064521591981837913,0.0049758860576903001,0.29390281654123651,0.025524074425064214,0.0037597143096991248,0.019929732554335819,3.0976371956322595,2.6090177279907145,53.053230812873245,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,False,0.85403441694717763,-1.4881691102304608,0.014047239682278089,0.0112165596690406,1.6018882693339735,4.8860869620149234,0.9891190190642376,0.089601237269345088,92.040766088578565,6.6350877939745407,85.925553811699615,0,160,184,64,-0.132817875198666,-2.6808603770042803,0.01573742260406287,0.01239250673293886,1.5152114838191837,4.8922410955322926,0.98929354183714757,0.083785529261692707,91.775534422516245,6.8659546752221319,92.081854784328797,0,156.52173913043478,184,62.608695652173914,0.98685229214584358,1.1926912667738194,-0.0016901829217847806,-0.0011759470638982601,0.086676785514789856,-0.0061541335173691536,-0.00017452277290996854,0.0058157080076523815,0.26523166606231996,-0.23086688124759114,-6.1563009726291824,0,0.98685229214584358,1.1926912667738194,0.0016901829217847806,0.0011759470638982601,0.086676785514789856,-0.0061541335173691536,-0.00017452277290996854,-0.0058157080076523815,0.26523166606231996,0.23086688124759114,6.1563009726291824,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,True,8.3025737051122217,3.2743433551509202,0.0059588716108135899,0.0040977539670405301,1.9774952353291431,4.9224236913306925,0.98770773587153993,0.052970689903271237,96.871759327933873,2.5425720778289129,0.66232637128526528,0,40,184,16,0.38932625752051742,-2.4598294760950647,0.01481925600636068,0.01146267434404535,1.5349837764339038,4.8633313196550958,0.97779836774841977,0.096477597435643825,93.442080352631535,5.4262722486528059,54.946742204148208,0,33.429347826086953,184,13.371739130434783,7.9132474475917043,5.734172831245985,-0.0088603843955470905,-0.0073649203770048202,0.44251145889523924,0.059092371675596667,0.0099093681231201547,-0.043506907532372588,3.4296789753023376,-2.883700170823893,-54.28441583286294,0,7.9132474475917043,5.734172831245985,0.0088603843955470905,0.0073649203770048202,0.44251145889523924,0.059092371675596667,0.0099093681231201547,0.043506907532372588,3.4296789753023376,2.883700170823893,54.28441583286294,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,True,6.3535359159380898,2.0119558229542691,0.0074578890429613503,0.00539549926524886,1.8734620576431931,4.936766352812386,0.99314139970975612,0.046783919635718471,93.365431612173509,5.4919216384043823,21.73328333374636,0,160,184,64,-0.132817875198666,-2.6808603770042803,0.01573742260406287,0.01239250673293886,1.5152114838191837,4.8922410955322926,0.98929354183714757,0.083785529261692707,91.775534422516245,6.8659546752221319,92.081854784328797,0,156.52173913043478,184,62.608695652173914,6.4863537911367555,4.6928161999585498,-0.0082795335611015198,-0.00699700746769,0.35825057382400938,0.044525257280093378,0.0038478578726085511,-0.037001609625974236,1.5898971896572647,-1.3740330368177496,-70.34857145058244,0,6.4863537911367555,4.6928161999585498,0.0082795335611015198,0.00699700746769,0.35825057382400938,0.044525257280093378,0.0038478578726085511,0.037001609625974236,1.5898971896572647,1.3740330368177496,70.34857145058244,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,False,3.3560167878319476,0.15695023995217594,0.010531539818976039,0.0081497666724749708,1.7301198985619137,4.8985062677528184,0.98716302423475033,0.074808427613888964,94.473194073203445,4.548324186295523,37.920163339906331,0,59.989130434782609,184,23.995652173913044,-0.19278883708228664,-2.8089397156438283,0.015846456229177269,0.012381010403576351,1.5073080107805954,4.877277489801779,0.98316943969879933,0.090076397183494888,91.99458532931142,6.6752372629809287,88.169606499486463,0,51.945652173913047,184,20.778260869565219,3.5488056249142343,2.9658899555960043,-0.00531491641020123,-0.0042312437311013799,0.22281188778131833,0.02122877795103939,0.0039935845359510003,-0.015267969569605924,2.4786087438920248,-2.1269130766854056,-50.249443159580132,0,3.5488056249142343,2.9658899555960043,0.00531491641020123,0.0042312437311013799,0.22281188778131833,0.02122877795103939,0.0039935845359510003,0.015267969569605924,2.4786087438920248,2.1269130766854056,50.249443159580132,0
noisy,quiet_white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,True,7.8586206515594341,3.0645521501720863,0.0062713592677413896,0.0043953287401907303,1.9586157009581788,4.9342500281543664,0.9915011951958268,0.046984881922567188,95.232783359217166,3.9076752362495775,9.4335504262005987,0,60,184,24,-0.19278883708228664,-2.8089397156438283,0.015846456229177269,0.012381010403576351,1.5073080107805954,4.877277489801779,0.98316943969879933,0.090076397183494888,91.99458532931142,6.6752372629809287,88.169606499486463,0,51.945652173913047,184,20.778260869565219,8.0514094886417205,5.8734918658159145,-0.0095750969614358805,-0.0079856816633856204,0.45130769017758343,0.056972538352587421,0.008331755497027471,-0.0430915152609277,3.238198029905746,-2.7675620267313512,-78.736056073285866,0,8.0514094886417205,5.8734918658159145,0.0095750969614358805,0.0079856816633856204,0.45130769017758343,0.056972538352587421,0.008331755497027471,0.0430915152609277,3.238198029905746,2.7675620267313512,78.736056073285866,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,False,6.5643416935622687,2.7463668535620158,0.0072790655249052698,0.0057496669342883703,1.9245802564431238,4.9541077518403229,0.99705874092766589,0.036067661205807892,95.797931519109312,3.4343274322357127,20.898052592839537,0,160,184,64,3.0762957214664381,-0.56386362885675689,0.010876218590078391,0.0081911091352627492,1.6814069368446212,4.9545392552602951,0.99671478448603212,0.035251560543904187,95.898936974086112,3.3500231114668058,21.524294675622844,0,156.42391304347825,184,62.5695652173913,3.4880459720958306,3.3102304824187727,-0.0035971530651731209,-0.0024414422009743789,0.24317331959850264,-0.00043150341997222341,0.00034395644163376371,0.00081610066190370562,-0.10100545497680002,0.084304320768906926,-0.62624208278330684,0,3.4880459720958306,3.3102304824187727,0.0035971530651731209,0.0024414422009743789,0.24317331959850264,-0.00043150341997222341,0.00034395644163376371,-0.00081610066190370562,-0.10100545497680002,-0.084304320768906926,0.62624208278330684,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,True,6.5643416935622687,2.7463668535620158,0.0072790655249052698,0.0057496669342883703,1.9245802564431238,4.9541077518403229,0.99705874092766589,0.036067661205807892,95.797931519109312,3.4343274322357127,20.898052592839537,0,160,184,64,3.0762957214664381,-0.56386362885675689,0.010876218590078391,0.0081911091352627492,1.6814069368446212,4.9545392552602951,0.99671478448603212,0.035251560543904187,95.898936974086112,3.3500231114668058,21.524294675622844,0,156.42391304347825,184,62.5695652173913,3.4880459720958306,3.3102304824187727,-0.0035971530651731209,-0.0024414422009743789,0.24317331959850264,-0.00043150341997222341,0.00034395644163376371,0.00081610066190370562,-0.10100545497680002,0.084304320768906926,-0.62624208278330684,0,3.4880459720958306,3.3102304824187727,0.0035971530651731209,0.0024414422009743789,0.24317331959850264,-0.00043150341997222341,0.00034395644163376371,-0.00081610066190370562,-0.10100545497680002,-0.084304320768906926,0.62624208278330684,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,False,7.6519702362482889,3.1872569189907627,0.0064223534309024296,0.0048152387145493601,1.9648162069681112,4.9456424674103623,0.99379135161844956,0.039559955873061242,96.216022146125226,3.0859433447106022,9.7706668374096317,0,59.978260869565219,184,23.991304347826087,2.5956757462863171,-0.96955908051694717,0.011494998692493491,0.0084726177639484895,1.6533858690383321,4.9333768118750445,0.9918281014510365,0.04820203360798278,96.053996662016033,3.2207749932158642,20.447930069434285,0,53.081521739130437,184,21.232608695652175,5.0562944899619717,4.1568159995077103,-0.0050726452615910611,-0.0036573790493991294,0.31143033792977914,0.012265655535317777,0.0019632501674130554,-0.0086420777349215383,0.16202548410919348,-0.13483164850526208,-10.677263232024654,0,5.0562944899619717,4.1568159995077103,0.0050726452615910611,0.0036573790493991294,0.31143033792977914,0.012265655535317777,0.0019632501674130554,0.0086420777349215383,0.16202548410919348,0.13483164850526208,10.677263232024654,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,False,8.7006903266112019,3.8581704452957579,0.0056919122640942104,0.0041593511332527998,2.0206916309571548,4.9350304540304162,0.99133217446205257,0.046056645158457539,98.49547684371241,1.2127647386257965,0.30226652045073216,0,39.972826086956523,184,15.989130434782609,2.6463662587653571,-0.97620933325896031,0.01142810969997173,0.0082891076888453197,1.654540309476868,4.9086240207309153,0.98490018641587895,0.062168962002232223,96.702693169688544,2.6823146515435599,12.966631967497882,0,33.603260869565219,184,13.441304347826089,6.0543240678458448,4.8343797785547178,-0.00573619743587752,-0.00412975655559252,0.36615132148028673,0.026406433299500875,0.0064319880461736201,-0.016112316843774684,1.7927836740238661,-1.4695499129177634,-12.66436544704715,0,6.0543240678458448,4.8343797785547178,0.00573619743587752,0.00412975655559252,0.36615132148028673,0.026406433299500875,0.0064319880461736201,0.016112316843774684,1.7927836740238661,1.4695499129177634,12.66436544704715,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,16000,False,True,8.7006903266112019,3.8581704452957579,0.0056919122640942104,0.0041593511332527998,2.0206916309571548,4.9350304540304162,0.99133217446205257,0.046056645158457539,98.49547684371241,1.2127647386257965,0.30226652045073216,0,39.972826086956523,184,15.989130434782609,2.6463662587653571,-0.97620933325896031,0.01142810969997173,0.0082891076888453197,1.654540309476868,4.9086240207309153,0.98490018641587895,0.062168962002232223,96.702693169688544,2.6823146515435599,12.966631967497882,0,33.603260869565219,184,13.441304347826089,6.0543240678458448,4.8343797785547178,-0.00573619743587752,-0.00412975655559252,0.36615132148028673,0.026406433299500875,0.0064319880461736201,-0.016112316843774684,1.7927836740238661,-1.4695499129177634,-12.66436544704715,0,6.0543240678458448,4.8343797785547178,0.00573619743587752,0.00412975655559252,0.36615132148028673,0.026406433299500875,0.0064319880461736201,0.016112316843774684,1.7927836740238661,1.4695499129177634,12.66436544704715,0
noisy,quiet_white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,24000,False,True,7.6519702362482889,3.1872569189907627,0.0064223534309024296,0.0048152387145493601,1.9648162069681112,4.9456424674103623,0.99379135161844956,0.039559955873061242,96.216022146125226,3.0859433447106022,9.7706668374096317,0,59.978260869565219,184,23.991304347826087,2.5956757462863171,-0.96955908051694717,0.011494998692493491,0.0084726177639484895,1.6533858690383321,4.9333768118750445,0.9918281014510365,0.04820203360798278,96.053996662016033,3.2207749932158642,20.447930069434285,0,53.081521739130437,184,21.232608695652175,5.0562944899619717,4.1568159995077103,-0.0050726452615910611,-0.0036573790493991294,0.31143033792977914,0.012265655535317777,0.0019632501674130554,-0.0086420777349215383,0.16202548410919348,-0.13483164850526208,-10.677263232024654,0,5.0562944899619717,4.1568159995077103,0.0050726452615910611,0.0036573790493991294,0.31143033792977914,0.012265655535317777,0.0019632501674130554,0.0086420777349215383,0.16202548410919348,0.13483164850526208,10.677263232024654,0
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,False,12.079369655469435,6.710954217363045,0.0038576625126619198,0.0030344031051148701,2.2257680322370281,4.9745599332371775,0.99837666485841114,0.019686230239249269,98.241024827803727,1.4197031811648868,3.6473930575110374,0,160,184,64,4.5570337909764982,0.52512787413821638,0.0091715138022999704,0.0064068927810479502,1.7672147107432865,4.9714146068028837,0.99741785699848917,0.021250862826041599,98.218184024115232,1.4383051526783737,3.8029252369388256,0,156.1358695652174,184,62.454347826086966,7.5223358644929368,6.1858263432248286,-0.005313851289638051,-0.0033724896759330801,0.45855332149374162,0.0031453264342937715,0.00095880785992197293,-0.0015646325867923298,0.022840803688495726,-0.018601971513486859,-0.15553217942778819,0,7.5223358644929368,6.1858263432248286,0.005313851289638051,0.0033724896759330801,0.45855332149374162,0.0031453264342937715,0.00095880785992197293,0.0015646325867923298,0.022840803688495726,0.018601971513486859,0.15553217942778819,0
noisy,quiet_white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\voice_denoise\quiet_white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_quiet.wav,voip,64000,False,True,12.079369655469435,6.710954217363045,0.0038576625126619198,0.0030344031051148701,2.2257680322370281,4.9745599332371775,0.99837666485841114,0.019686230239249269,98.241024827803727,1.4197031811648868,3.6473930575110374,0,160,184,64,4.5570337909764982,0.52512787413821638,0.0091715138022999704,0.0064068927810479502,1.7672147107432865,4.9714146068028837,0.99741785699848917,0.021250862826041599,98.218184024115232,1.4383051526783737,3.8029252369388256,0,156.1358695652174,184,62.454347826086966,7.5223358644929368,6.1858263432248286,-0.005313851289638051,-0.0033724896759330801,0.45855332149374162,0.0031453264342937715,0.00095880785992197293,-0.0015646325867923298,0.022840803688495726,-0.018601971513486859,-0.15553217942778819,0,7.5223358644929368,6.1858263432248286,0.005313851289638051,0.0033724896759330801,0.45855332149374162,0.0031453264342937715,0.00095880785992197293,0.0015646325867923298,0.022840803688495726,0.018601971513486859,0.15553217942778819,0
