group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
postfilter,speech_synth,voip,24000,10,0,False,9.0363375534846764,8.7474247501640807,0.041047109473491113,0.027041123602125381,2.3843058018132557,4.912649477779345,0.9942328071711859,0.070736848904623117,99.511716446162325,0.39158364225194831,0.016522774891451299,0,59.993333333333332,300,12.581006315531537,13.36018977274094,0.027292865910748549,0.0173277653588189,2.728642700483138,4.9109428225249676,0.99290610327694373,0.070592860965967535,99.255992784711879,0.59743100329968801,0.034749011586915998,0,60.049999999999997,300,-3.5446687620468609,-4.6127650225768591,0.013754243562742564,0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,0.00014398793865558202,0.25572366145044612,-0.20584736104773971,-0.0182262366954647,0,-3.5446687620468609,-4.6127650225768591,-0.013754243562742564,-0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,-0.00014398793865558202,0.25572366145044612,0.20584736104773971,0.0182262366954647,0
postfilter,speech_synth,voip,24000,10,1,False,9.0363375534846764,8.7474247501640807,0.041047109473491113,0.027041123602125381,2.3843058018132557,4.912649477779345,0.9942328071711859,0.070736848904623117,99.511716446162325,0.39158364225194831,0.016522774891451299,0,59.993333333333332,300,12.581006315531537,13.36018977274094,0.027292865910748549,0.0173277653588189,2.728642700483138,4.9109428225249676,0.99290610327694373,0.070592860965967535,99.255992784711879,0.59743100329968801,0.034749011586915998,0,60.049999999999997,300,-3.5446687620468609,-4.6127650225768591,0.013754243562742564,0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,0.00014398793865558202,0.25572366145044612,-0.20584736104773971,-0.0182262366954647,0,-3.5446687620468609,-4.6127650225768591,-0.013754243562742564,-0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,-0.00014398793865558202,0.25572366145044612,0.20584736104773971,0.0182262366954647,0
postfilter,speech_synth,voip,24000,10,2,False,9.0363375534846764,8.7474247501640807,0.041047109473491113,0.027041123602125381,2.3843058018132557,4.912649477779345,0.9942328071711859,0.070736848904623117,99.511716446162325,0.39158364225194831,0.016522774891451299,0,59.993333333333332,300,12.581006315531537,13.36018977274094,0.027292865910748549,0.0173277653588189,2.728642700483138,4.9109428225249676,0.99290610327694373,0.070592860965967535,99.255992784711879,0.59743100329968801,0.034749011586915998,0,60.049999999999997,300,-3.5446687620468609,-4.6127650225768591,0.013754243562742564,0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,0.00014398793865558202,0.25572366145044612,-0.20584736104773971,-0.0182262366954647,0,-3.5446687620468609,-4.6127650225768591,-0.013754243562742564,-0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,-0.00014398793865558202,0.25572366145044612,0.20584736104773971,0.0182262366954647,0
postfilter,speech_synth,voip,24000,10,3,False,9.0363375534846764,8.7474247501640807,0.041047109473491113,0.027041123602125381,2.3843058018132557,4.912649477779345,0.9942328071711859,0.070736848904623117,99.511716446162325,0.39158364225194831,0.016522774891451299,0,59.993333333333332,300,12.581006315531537,13.36018977274094,0.027292865910748549,0.0173277653588189,2.728642700483138,4.9109428225249676,0.99290610327694373,0.070592860965967535,99.255992784711879,0.59743100329968801,0.034749011586915998,0,60.049999999999997,300,-3.5446687620468609,-4.6127650225768591,0.013754243562742564,0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,0.00014398793865558202,0.25572366145044612,-0.20584736104773971,-0.0182262366954647,0,-3.5446687620468609,-4.6127650225768591,-0.013754243562742564,-0.0097133582433064809,-0.34433689866988226,0.0017066552543774094,0.0013267038942421649,-0.00014398793865558202,0.25572366145044612,0.20584736104773971,0.0182262366954647,0
postfilter,speech_synth,voip,32000,10,0,False,9.2999625124011196,9.0660277445644049,0.039820006967750413,0.025900347603691951,2.4084826128471475,4.92994300522576,0.99615023190746532,0.056958916582108582,99.62144034063563,0.30342240795167608,0.010088898171494101,0,79.993333333333339,300,13.478107036590103,14.578522280148906,0.02461467497383215,0.01515076880984836,2.8210687348041206,4.9274200103023844,0.99568360518189181,0.058702435916701698,99.158288051358383,0.67621947827364881,0.0154107423418755,0,80.219999999999999,300,-4.1781445241889834,-5.5124945355845014,0.015205331993918263,0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,-0.001743519334593116,0.46315228927724661,-0.37279707032197273,-0.0053218441703813991,0,-4.1781445241889834,-5.5124945355845014,-0.015205331993918263,-0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,0.001743519334593116,0.46315228927724661,0.37279707032197273,0.0053218441703813991,0
postfilter,speech_synth,voip,32000,10,1,False,9.2999625124011196,9.0660277445644049,0.039820006967750413,0.025900347603691951,2.4084826128471475,4.92994300522576,0.99615023190746532,0.056958916582108582,99.62144034063563,0.30342240795167608,0.010088898171494101,0,79.993333333333339,300,13.478107036590103,14.578522280148906,0.02461467497383215,0.01515076880984836,2.8210687348041206,4.9274200103023844,0.99568360518189181,0.058702435916701698,99.158288051358383,0.67621947827364881,0.0154107423418755,0,80.219999999999999,300,-4.1781445241889834,-5.5124945355845014,0.015205331993918263,0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,-0.001743519334593116,0.46315228927724661,-0.37279707032197273,-0.0053218441703813991,0,-4.1781445241889834,-5.5124945355845014,-0.015205331993918263,-0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,0.001743519334593116,0.46315228927724661,0.37279707032197273,0.0053218441703813991,0
postfilter,speech_synth,voip,32000,10,2,False,9.2999625124011196,9.0660277445644049,0.039820006967750413,0.025900347603691951,2.4084826128471475,4.92994300522576,0.99615023190746532,0.056958916582108582,99.62144034063563,0.30342240795167608,0.010088898171494101,0,79.993333333333339,300,13.478107036590103,14.578522280148906,0.02461467497383215,0.01515076880984836,2.8210687348041206,4.9274200103023844,0.99568360518189181,0.058702435916701698,99.158288051358383,0.67621947827364881,0.0154107423418755,0,80.219999999999999,300,-4.1781445241889834,-5.5124945355845014,0.015205331993918263,0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,-0.001743519334593116,0.46315228927724661,-0.37279707032197273,-0.0053218441703813991,0,-4.1781445241889834,-5.5124945355845014,-0.015205331993918263,-0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,0.001743519334593116,0.46315228927724661,0.37279707032197273,0.0053218441703813991,0
postfilter,speech_synth,voip,32000,10,3,False,9.2999625124011196,9.0660277445644049,0.039820006967750413,0.025900347603691951,2.4084826128471475,4.92994300522576,0.99615023190746532,0.056958916582108582,99.62144034063563,0.30342240795167608,0.010088898171494101,0,79.993333333333339,300,13.478107036590103,14.578522280148906,0.02461467497383215,0.01515076880984836,2.8210687348041206,4.9274200103023844,0.99568360518189181,0.058702435916701698,99.158288051358383,0.67621947827364881,0.0154107423418755,0,80.219999999999999,300,-4.1781445241889834,-5.5124945355845014,0.015205331993918263,0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,-0.001743519334593116,0.46315228927724661,-0.37279707032197273,-0.0053218441703813991,0,-4.1781445241889834,-5.5124945355845014,-0.015205331993918263,-0.010749578793843591,-0.41258612195697308,0.0025229949233755988,0.0004666267255735157,0.001743519334593116,0.46315228927724661,0.37279707032197273,0.0053218441703813991,0
postfilter,speech_synth,voip,48000,10,0,False,9.4041781494596322,9.3376860370298118,0.03934509061214584,0.02490941047668457,2.4297689711826762,4.9478790941950903,0.99801898883535778,0.042886527212190551,99.636691214618125,0.2911762836760049,0.0069174367791409201,0,119.99333333333334,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8367940603190682,-6.7833370715674448,0.016800059092677792,0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,0.00036331968651680258,0.11852570337765655,-0.095222959114336092,-0.0020400835146485797,0,-4.8367940603190682,-6.7833370715674448,-0.016800059092677792,-0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,-0.00036331968651680258,0.11852570337765655,0.095222959114336092,0.0020400835146485797,0
postfilter,speech_synth,voip,48000,10,1,False,9.4041781494596322,9.3376860370298118,0.03934509061214584,0.02490941047668457,2.4297689711826762,4.9478790941950903,0.99801898883535778,0.042886527212190551,99.636691214618125,0.2911762836760049,0.0069174367791409201,0,119.99333333333334,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8367940603190682,-6.7833370715674448,0.016800059092677792,0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,0.00036331968651680258,0.11852570337765655,-0.095222959114336092,-0.0020400835146485797,0,-4.8367940603190682,-6.7833370715674448,-0.016800059092677792,-0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,-0.00036331968651680258,0.11852570337765655,0.095222959114336092,0.0020400835146485797,0
postfilter,speech_synth,voip,48000,10,2,False,9.4041781494596322,9.3376860370298118,0.03934509061214584,0.02490941047668457,2.4297689711826762,4.9478790941950903,0.99801898883535778,0.042886527212190551,99.636691214618125,0.2911762836760049,0.0069174367791409201,0,119.99333333333334,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8367940603190682,-6.7833370715674448,0.016800059092677792,0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,0.00036331968651680258,0.11852570337765655,-0.095222959114336092,-0.0020400835146485797,0,-4.8367940603190682,-6.7833370715674448,-0.016800059092677792,-0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,-0.00036331968651680258,0.11852570337765655,0.095222959114336092,0.0020400835146485797,0
postfilter,speech_synth,voip,48000,10,3,False,9.4041781494596322,9.3376860370298118,0.03934509061214584,0.02490941047668457,2.4297689711826762,4.9478790941950903,0.99801898883535778,0.042886527212190551,99.636691214618125,0.2911762836760049,0.0069174367791409201,0,119.99333333333334,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8367940603190682,-6.7833370715674448,0.016800059092677792,0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,0.00036331968651680258,0.11852570337765655,-0.095222959114336092,-0.0020400835146485797,0,-4.8367940603190682,-6.7833370715674448,-0.016800059092677792,-0.01201132498847114,-0.50722631043439659,6.3254746577534604e-05,0.00033161252222302373,-0.00036331968651680258,0.11852570337765655,0.095222959114336092,0.0020400835146485797,0
postfilter,speech_synth,voip,64000,10,0,False,21.160905251952819,21.01357503501357,0.01016375516349036,0.0070605972078111399,3.3052795876631231,4.9551626534616524,0.99791827386839105,0.036200466306127367,99.340183295134935,0.5296024945109693,0.0063795488147727498,0,160,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,6.0115906719650098,3.5202306411212625,-0.010142681846906698,-0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,0.0034465538485892039,0.0068213019216756265,-0.0054934757735973783,0.00030973687932768935,0,6.0115906719650098,3.5202306411212625,0.010142681846906698,0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,-0.0034465538485892039,0.0068213019216756265,0.0054934757735973783,-0.00030973687932768935,0
postfilter,speech_synth,voip,64000,10,1,False,21.160905251952819,21.01357503501357,0.01016375516349036,0.0070605972078111399,3.3052795876631231,4.9551626534616524,0.99791827386839105,0.036200466306127367,99.340183295134935,0.5296024945109693,0.0063795488147727498,0,160,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,6.0115906719650098,3.5202306411212625,-0.010142681846906698,-0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,0.0034465538485892039,0.0068213019216756265,-0.0054934757735973783,0.00030973687932768935,0,6.0115906719650098,3.5202306411212625,0.010142681846906698,0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,-0.0034465538485892039,0.0068213019216756265,0.0054934757735973783,-0.00030973687932768935,0
postfilter,speech_synth,voip,64000,10,2,False,21.160905251952819,21.01357503501357,0.01016375516349036,0.0070605972078111399,3.3052795876631231,4.9551626534616524,0.99791827386839105,0.036200466306127367,99.340183295134935,0.5296024945109693,0.0063795488147727498,0,160,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,6.0115906719650098,3.5202306411212625,-0.010142681846906698,-0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,0.0034465538485892039,0.0068213019216756265,-0.0054934757735973783,0.00030973687932768935,0,6.0115906719650098,3.5202306411212625,0.010142681846906698,0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,-0.0034465538485892039,0.0068213019216756265,0.0054934757735973783,-0.00030973687932768935,0
postfilter,speech_synth,voip,64000,10,3,False,21.160905251952819,21.01357503501357,0.01016375516349036,0.0070605972078111399,3.3052795876631231,4.9551626534616524,0.99791827386839105,0.036200466306127367,99.340183295134935,0.5296024945109693,0.0063795488147727498,0,160,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,6.0115906719650098,3.5202306411212625,-0.010142681846906698,-0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,0.0034465538485892039,0.0068213019216756265,-0.0054934757735973783,0.00030973687932768935,0,6.0115906719650098,3.5202306411212625,0.010142681846906698,0.0040236172146267402,0.2648496348511471,-0.0049192224683798358,-0.00075316743943665276,-0.0034465538485892039,0.0068213019216756265,0.0054934757735973783,-0.00030973687932768935,0
postfilter,speech_synth,voip,96000,10,0,False,28.546948639647695,28.300679686319096,0.0043426219712518902,0.0030358645121256501,3.8540168367885803,4.9795507454182255,0.99933856364137086,0.016538439723751901,99.860467289352499,0.1117041185463192,0.0026972656475729899,0,240,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,8.6885811142040623,8.7014904496624972,-0.0074655068112512999,-0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,-0.0054473385616995301,0.34967545520193255,-0.28062284627331269,0.00041266974633192991,0,8.6885811142040623,8.7014904496624972,0.0074655068112512999,0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,0.0054473385616995301,0.34967545520193255,0.28062284627331269,-0.00041266974633192991,0
postfilter,speech_synth,voip,96000,10,1,False,28.546948639647695,28.300679686319096,0.0043426219712518902,0.0030358645121256501,3.8540168367885803,4.9795507454182255,0.99933856364137086,0.016538439723751901,99.860467289352499,0.1117041185463192,0.0026972656475729899,0,240,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,8.6885811142040623,8.7014904496624972,-0.0074655068112512999,-0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,-0.0054473385616995301,0.34967545520193255,-0.28062284627331269,0.00041266974633192991,0,8.6885811142040623,8.7014904496624972,0.0074655068112512999,0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,0.0054473385616995301,0.34967545520193255,0.28062284627331269,-0.00041266974633192991,0
postfilter,speech_synth,voip,96000,10,2,False,28.546948639647695,28.300679686319096,0.0043426219712518902,0.0030358645121256501,3.8540168367885803,4.9795507454182255,0.99933856364137086,0.016538439723751901,99.860467289352499,0.1117041185463192,0.0026972656475729899,0,240,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,8.6885811142040623,8.7014904496624972,-0.0074655068112512999,-0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,-0.0054473385616995301,0.34967545520193255,-0.28062284627331269,0.00041266974633192991,0,8.6885811142040623,8.7014904496624972,0.0074655068112512999,0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,0.0054473385616995301,0.34967545520193255,0.28062284627331269,-0.00041266974633192991,0
postfilter,speech_synth,voip,96000,10,3,False,28.546948639647695,28.300679686319096,0.0043426219712518902,0.0030358645121256501,3.8540168367885803,4.9795507454182255,0.99933856364137086,0.016538439723751901,99.860467289352499,0.1117041185463192,0.0026972656475729899,0,240,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,8.6885811142040623,8.7014904496624972,-0.0074655068112512999,-0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,-0.0054473385616995301,0.34967545520193255,-0.28062284627331269,0.00041266974633192991,0,8.6885811142040623,8.7014904496624972,0.0074655068112512999,0.0046698818206787097,0.65457785849089856,0.0061012678244320995,-0.0001363225636361598,0.0054473385616995301,0.34967545520193255,0.28062284627331269,-0.00041266974633192991,0
postfilter,speech_synth,voip,128000,10,0,False,30.217009830006273,29.918536488766616,0.0035830178009111902,0.00250198830498589,3.9772261504517359,4.9839301926550048,0.99974838063827431,0.01327178335626563,99.893369973652312,0.085349533284219334,0.00089178514358078005,0,320,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,9.9640111712268862,9.8562894912785275,-0.0077006300624673594,-0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,-0.0025113080377149981,0.35051732255418244,-0.28120683703444688,5.3612090354759998e-05,0,9.9640111712268862,9.8562894912785275,0.0077006300624673594,0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,0.0025113080377149981,0.35051732255418244,0.28120683703444688,-5.3612090354759998e-05,0
postfilter,speech_synth,voip,128000,10,1,False,30.217009830006273,29.918536488766616,0.0035830178009111902,0.00250198830498589,3.9772261504517359,4.9839301926550048,0.99974838063827431,0.01327178335626563,99.893369973652312,0.085349533284219334,0.00089178514358078005,0,320,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,9.9640111712268862,9.8562894912785275,-0.0077006300624673594,-0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,-0.0025113080377149981,0.35051732255418244,-0.28120683703444688,5.3612090354759998e-05,0,9.9640111712268862,9.8562894912785275,0.0077006300624673594,0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,0.0025113080377149981,0.35051732255418244,0.28120683703444688,-5.3612090354759998e-05,0
postfilter,speech_synth,voip,128000,10,2,False,30.217009830006273,29.918536488766616,0.0035830178009111902,0.00250198830498589,3.9772261504517359,4.9839301926550048,0.99974838063827431,0.01327178335626563,99.893369973652312,0.085349533284219334,0.00089178514358078005,0,320,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,9.9640111712268862,9.8562894912785275,-0.0077006300624673594,-0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,-0.0025113080377149981,0.35051732255418244,-0.28120683703444688,5.3612090354759998e-05,0,9.9640111712268862,9.8562894912785275,0.0077006300624673594,0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,0.0025113080377149981,0.35051732255418244,0.28120683703444688,-5.3612090354759998e-05,0
postfilter,speech_synth,voip,128000,10,3,False,30.217009830006273,29.918536488766616,0.0035830178009111902,0.00250198830498589,3.9772261504517359,4.9839301926550048,0.99974838063827431,0.01327178335626563,99.893369973652312,0.085349533284219334,0.00089178514358078005,0,320,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,9.9640111712268862,9.8562894912785275,-0.0077006300624673594,-0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,-0.0025113080377149981,0.35051732255418244,-0.28120683703444688,5.3612090354759998e-05,0,9.9640111712268862,9.8562894912785275,0.0077006300624673594,0.0047468442916870201,0.74334890727279834,0.002928649884802681,5.4495146106781078e-07,0.0025113080377149981,0.35051732255418244,0.28120683703444688,-5.3612090354759998e-05,0
postfilter,speech_synth,voip,192000,10,0,False,38.262217244350545,34.891260291513227,0.00141902025661813,0.0010228038363986501,4.3490657133449506,4.9936379162400453,0.99996452960572124,0.0052881719984934298,99.954729070494764,0.036224943907421883,0.00015047243932637001,0,480,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,17.755455935555652,14.513677978989254,-0.0095397391378681008,-0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,-0.0039284009565100295,0.41361289191812034,-0.33172699635631275,1.5923428194800001e-05,0,17.755455935555652,14.513677978989254,0.0095397391378681008,0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,0.0039284009565100295,0.41361289191812034,0.33172699635631275,-1.5923428194800001e-05,0
postfilter,speech_synth,voip,192000,10,1,False,38.262217244350545,34.891260291513227,0.00141902025661813,0.0010228038363986501,4.3490657133449506,4.9936379162400453,0.99996452960572124,0.0052881719984934298,99.954729070494764,0.036224943907421883,0.00015047243932637001,0,480,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,17.755455935555652,14.513677978989254,-0.0095397391378681008,-0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,-0.0039284009565100295,0.41361289191812034,-0.33172699635631275,1.5923428194800001e-05,0,17.755455935555652,14.513677978989254,0.0095397391378681008,0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,0.0039284009565100295,0.41361289191812034,0.33172699635631275,-1.5923428194800001e-05,0
postfilter,speech_synth,voip,192000,10,2,False,38.262217244350545,34.891260291513227,0.00141902025661813,0.0010228038363986501,4.3490657133449506,4.9936379162400453,0.99996452960572124,0.0052881719984934298,99.954729070494764,0.036224943907421883,0.00015047243932637001,0,480,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,17.755455935555652,14.513677978989254,-0.0095397391378681008,-0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,-0.0039284009565100295,0.41361289191812034,-0.33172699635631275,1.5923428194800001e-05,0,17.755455935555652,14.513677978989254,0.0095397391378681008,0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,0.0039284009565100295,0.41361289191812034,0.33172699635631275,-1.5923428194800001e-05,0
postfilter,speech_synth,voip,192000,10,3,False,38.262217244350545,34.891260291513227,0.00141902025661813,0.0010228038363986501,4.3490657133449506,4.9936379162400453,0.99996452960572124,0.0052881719984934298,99.954729070494764,0.036224943907421883,0.00015047243932637001,0,480,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,17.755455935555652,14.513677978989254,-0.0095397391378681008,-0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,-0.0039284009565100295,0.41361289191812034,-0.33172699635631275,1.5923428194800001e-05,0,17.755455935555652,14.513677978989254,0.0095397391378681008,0.0058737545013427799,1.0911335216685165,0.0047239323629302277,5.5338128954418586e-05,0.0039284009565100295,0.41361289191812034,0.33172699635631275,-1.5923428194800001e-05,0
postfilter,speech_synth,voip,256000,10,0,False,44.562397260199297,35,0.00068703615826249005,0.00052496443854438001,4.3614285253185798,4.9975457471511646,0.99999566964805464,0.00204432938633298,99.984569374132661,0.012345453208722639,0.00012843040056796,0,640,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.021077814314076,14.582838079129207,-0.010228208761935489,-0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,-0.0042605410890058492,0.45012856020306913,-0.36097157737582358,5.6159509974700018e-06,0,24.021077814314076,14.582838079129207,0.010228208761935489,0.0063191470040215398,1.1005021988796462,0.0051526639299108723,5.8866083674780079e-05,0.0042605410890058492,0.45012856020306913,0.36097157737582358,-5.6159509974700018e-06,0
