group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,voip,voip,16000,10,0,False,8.3617378775631277,7.9421015482623476,0.044362147698711593,0.030181510485227169,2.3225672240182531,4.8839422637560261,0.99025533353298179,0.093309604403978674,99.27691615180521,0.58056861627649936,0.10798635361380259,0,33.713333333333331,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.3944326342790445,2.2497654909253022,-0.014081080273054325,-0.008928407311893833,0.16932350463264401,0.021795620971170493,0.003087114929365864,-0.017687180262161581,0.068186577452010511,-0.05496544992755914,0.085432084903129896,0,2.3944326342790445,2.2497654909253022,0.014081080273054325,0.008928407311893833,0.16932350463264401,0.021795620971170493,0.003087114929365864,0.017687180262161581,0.068186577452010511,0.05496544992755914,-0.085432084903129896,0
headline,voip,voip,24000,9,0,False,8.9971891645157047,8.7307558280935424,0.041232531466465862,0.02717258421842431,2.3829151311848356,4.9129676182720825,0.99409410555947075,0.070247600513206526,99.588911736789512,0.32954844310677889,0.020471021033450231,0,47.439999999999998,300,12.555894746321968,13.336413773688259,0.027371885838351689,0.017384380896885949,2.7269819592506517,4.9103151663940752,0.99282388805718658,0.071082647008533423,99.322020041181673,0.54423094719000453,0.034860336443087558,0,60.053333333333335,300,-3.5587055818062634,-4.6056579455947162,0.013860645628114173,0.0097882033215383607,-0.34406682806581612,0.0026524518780073336,0.0012702175022841766,-0.00083504649532689657,0.2668916956078391,-0.21468250408322564,-0.014389315409637327,0,-3.5587055818062634,-4.6056579455947162,-0.013860645628114173,-0.0097882033215383607,-0.34406682806581612,0.0026524518780073336,0.0012702175022841766,0.00083504649532689657,0.2668916956078391,0.21468250408322564,0.014389315409637327,0
headline,voip,voip,24000,10,0,False,8.9971891645157047,8.7307558280935424,0.041232531466465862,0.02717258421842431,2.3829151311848356,4.9129676182720825,0.99409410555947075,0.070247600513206526,99.588911736789512,0.32954844310677889,0.020471021033450231,0,47.439999999999998,300,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,300,-3.5838105984704018,-4.629430199641078,0.013939644966253401,0.0098448132235248384,-0.34572689227569064,0.0020254630864418033,0.0011879057481788413,-0.00034602694185772997,0.33318610878770016,-0.26809788790228684,-0.014274055988045761,0,-3.5838105984704018,-4.629430199641078,-0.013939644966253401,-0.0098448132235248384,-0.34572689227569064,0.0020254630864418033,0.0011879057481788413,0.00034602694185772997,0.33318610878770016,0.26809788790228684,0.014274055988045761,0
headline,voip,voip,32000,9,0,False,9.2811253241610743,9.0619226174053225,0.039906458783109257,0.025890184748513161,2.4080997312868941,4.9299324419556454,0.99627986010523129,0.057137732569336977,99.645183504602784,0.2843579696658432,0.01202053404919895,0,67,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.1969840582034834,-5.5166016114358776,0.015291790456894137,0.010739409541537551,-0.4129685390462301,0.0025126222698732548,0.00059637767597653379,-0.0015647208727269726,0.48681961999955092,-0.39180032706276274,-0.0033939895897570505,0,-4.1969840582034834,-5.5166016114358776,-0.015291790456894137,-0.010739409541537551,-0.4129685390462301,0.0025126222698732548,0.00059637767597653379,0.0015647208727269726,0.48681961999955092,0.39180032706276274,0.0033939895897570505,0
headline,voip,voip,32000,10,0,False,9.2811253241610743,9.0619226174053225,0.039906458783109257,0.025890184748513161,2.4080997312868941,4.9299324419556454,0.99627986010523129,0.057137732569336977,99.645183504602784,0.2843579696658432,0.01202053404919895,0,67,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.1969840582034834,-5.5166016114358776,0.015291790456894137,0.010739409541537551,-0.4129685390462301,0.0025126222698732548,0.00059637767597653379,-0.0015647208727269726,0.48681961999955092,-0.39180032706276274,-0.0033939895897570505,0,-4.1969840582034834,-5.5166016114358776,-0.015291790456894137,-0.010739409541537551,-0.4129685390462301,0.0025126222698732548,0.00059637767597653379,0.0015647208727269726,0.48681961999955092,0.39180032706276274,0.0033939895897570505,0
headline,voip,voip,48000,9,0,False,9.4180170231867919,9.3326207155148868,0.039282453595620798,0.024835407563377331,2.4294656842975209,4.9496845688718452,0.99815666044533902,0.041426881518731563,99.719656748574295,0.22458955927535043,0.0079683593200650105,0,107.07333333333334,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8229520734895104,-6.7883848361339805,0.016737413995805518,0.011937294875131852,-0.5075277268335574,0.0018673602708840775,0.0004691972378428888,-0.0010951961318887288,0.20149291862649932,-0.16181103506135533,-0.00098788759748177912,0,-4.8229520734895104,-6.7883848361339805,-0.016737413995805518,-0.011937294875131852,-0.5075277268335574,0.0018673602708840775,0.0004691972378428888,0.0010951961318887288,0.20149291862649932,0.16181103506135533,0.00098788759748177912,0
headline,voip,voip,48000,10,0,False,9.4180170231867919,9.3326207155148868,0.039282453595620798,0.024835407563377331,2.4294656842975209,4.9496845688718452,0.99815666044533902,0.041426881518731563,99.719656748574295,0.22458955927535043,0.0079683593200650105,0,107.07333333333334,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8229520734895104,-6.7883848361339805,0.016737413995805518,0.011937294875131852,-0.5075277268335574,0.0018673602708840775,0.0004691972378428888,-0.0010951961318887288,0.20149291862649932,-0.16181103506135533,-0.00098788759748177912,0,-4.8229520734895104,-6.7883848361339805,-0.016737413995805518,-0.011937294875131852,-0.5075277268335574,0.0018673602708840775,0.0004691972378428888,0.0010951961318887288,0.20149291862649932,0.16181103506135533,0.00098788759748177912,0
headline,voip,voip,64000,9,0,False,21.160916106657716,21.013547917403979,0.010163742461913591,0.0070605966752306602,3.305276693285172,4.9551635252835169,0.9979182585376889,0.036199667031635539,99.340074406540182,0.52969018402457357,0.0063807296751755699,0,160,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,6.0115882333293005,3.5201947545389416,0.010142663470472088,0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,-0.0034469494522196276,0.0067627002095065336,0.005446285761313896,-0.00031732620984986984,0
headline,voip,voip,64000,10,0,False,21.160916106657716,21.013547917403979,0.010163742461913591,0.0070605966752306602,3.305276693285172,4.9551635252835169,0.9979182585376889,0.036199667031635539,99.340074406540182,0.52969018402457357,0.0063807296751755699,0,160,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,6.0115882333293005,3.5201947545389416,0.010142663470472088,0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,-0.0034469494522196276,0.0067627002095065336,0.005446285761313896,-0.00031732620984986984,0
headline,voip,voip,96000,9,0,False,28.546944132586056,28.300732455831724,0.0043426242246157702,0.0030358721844352598,3.8540170578592594,4.9795515563168689,0.99933854875510764,0.01653772349237893,99.860443137795414,0.11172346679145786,0.00269156440026208,0,240,300,19.858377349378898,19.599227012841961,0.011808115427253249,0.0077057447889346403,3.199441447311965,4.9734487024777367,0.99947490235834358,0.021986472614083801,99.510880461912166,0.39225571407747811,0.0022847833038976799,0,241.24666666666667,300,8.6885667832071576,8.7015054429897631,-0.0074654912026374792,-0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,-0.0054487491217048711,0.34956267588324863,-0.28053224728602022,0.00040678109636440012,0,8.6885667832071576,8.7015054429897631,0.0074654912026374792,0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,0.0054487491217048711,0.34956267588324863,0.28053224728602022,-0.00040678109636440012,0
headline,voip,voip,96000,10,0,False,28.546944132586056,28.300732455831724,0.0043426242246157702,0.0030358721844352598,3.8540170578592594,4.9795515563168689,0.99933854875510764,0.01653772349237893,99.860443137795414,0.11172346679145786,0.00269156440026208,0,240,300,19.858377349378898,19.599227012841961,0.011808115427253249,0.0077057447889346403,3.199441447311965,4.9734487024777367,0.99947490235834358,0.021986472614083801,99.510880461912166,0.39225571407747811,0.0022847833038976799,0,241.24666666666667,300,8.6885667832071576,8.7015054429897631,-0.0074654912026374792,-0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,-0.0054487491217048711,0.34956267588324863,-0.28053224728602022,0.00040678109636440012,0,8.6885667832071576,8.7015054429897631,0.0074654912026374792,0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,0.0054487491217048711,0.34956267588324863,0.28053224728602022,-0.00040678109636440012,0
headline,voip,voip,128000,9,0,False,30.217021419980981,29.918634176689721,0.0035830130199319501,0.0025019845027046102,3.9772326656751922,4.9839296528791364,0.99974838989909387,0.01327225628156407,99.893137672039003,0.08553557316532874,0.00089147809280686996,0,320,300,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,300,9.9640283472647262,9.8563815933993517,-0.0077006421001804808,-0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,-0.0025112050140344393,0.35041311494353522,-0.28112374303577675,5.6596392948469998e-05,0,9.9640283472647262,9.8563815933993517,0.0077006421001804808,0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,0.0025112050140344393,0.35041311494353522,0.28112374303577675,-5.6596392948469998e-05,0
headline,voip,voip,128000,10,0,False,30.217021419980981,29.918634176689721,0.0035830130199319501,0.0025019845027046102,3.9772326656751922,4.9839296528791364,0.99974838989909387,0.01327225628156407,99.893137672039003,0.08553557316532874,0.00089147809280686996,0,320,300,20.252993072716254,20.06225258329037,0.01128365512011243,0.0072488458527903499,3.233876747290017,4.9810010888170844,0.99974781871673035,0.01578346129559851,99.542724557095468,0.36665931620110548,0.00083488169985839996,0,321.22333333333336,300,9.9640283472647262,9.8563815933993517,-0.0077006421001804808,-0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,-0.0025112050140344393,0.35041311494353522,-0.28112374303577675,5.6596392948469998e-05,0,9.9640283472647262,9.8563815933993517,0.0077006421001804808,0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,0.0025112050140344393,0.35041311494353522,0.28112374303577675,-5.6596392948469998e-05,0
headline,voip,voip,192000,9,0,False,38.26240210556589,34.891292859066333,0.00141899005602513,0.00102283770486109,4.3490663239693976,4.9936390312346024,0.99996452729788399,0.0052872302630933799,99.954694769345224,0.036252397260146348,0.00014959594392989999,0,480,300,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,300,17.755647319302142,14.513689225443049,-0.0095397775677708505,-0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,-0.0039295443614719107,0.41306153431125381,-0.3312839920157975,1.5903063196579995e-05,0,17.755647319302142,14.513689225443049,0.0095397775677708505,0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,0.0039295443614719107,0.41306153431125381,0.3312839920157975,-1.5903063196579995e-05,0
headline,voip,voip,192000,10,0,False,38.26240210556589,34.891292859066333,0.00141899005602513,0.00102283770486109,4.3490663239693976,4.9936390312346024,0.99996452729788399,0.0052872302630933799,99.954694769345224,0.036252397260146348,0.00014959594392989999,0,480,300,20.506754786263748,20.377603633623284,0.01095876762379598,0.0068965809047908701,3.257933460864185,4.9889137468354949,0.99990919187808314,0.0092167746245652906,99.54163323503397,0.36753638927594384,0.00013369288073331999,0,481.18000000000001,300,17.755647319302142,14.513689225443049,-0.0095397775677708505,-0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,-0.0039295443614719107,0.41306153431125381,-0.3312839920157975,1.5903063196579995e-05,0,17.755647319302142,14.513689225443049,0.0095397775677708505,0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,0.0039295443614719107,0.41306153431125381,0.3312839920157975,-1.5903063196579995e-05,0
headline,voip,voip,256000,9,0,False,44.563304358474269,35,0.00068696441238507995,0.00052501528204144997,4.3614282372035653,4.9975480271593558,0.99999567330426054,0.0020424258897351502,99.984639724903474,0.012289163926081819,0.00012767969860156999,0,640,300,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,300,24.021999713606675,14.582865731231848,-0.01022829910773493,-0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,-0.0042610142471075294,0.45030341876152136,-0.36111186398975914,6.1500140788199923e-06,0,24.021999713606675,14.582865731231848,0.01022829910773493,0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,0.0042610142471075294,0.45030341876152136,0.36111186398975914,-6.1500140788199923e-06,0
headline,voip,voip,256000,10,0,False,44.563304358474269,35,0.00068696441238507995,0.00052501528204144997,4.3614282372035653,4.9975480271593558,0.99999567330426054,0.0020424258897351502,99.984639724903474,0.012289163926081819,0.00012767969860156999,0,640,300,20.541304644867594,20.417134268768152,0.010915263520120009,0.0068441362311820802,3.2609239925722147,4.9923947853167201,0.99993680865532075,0.00630344013684268,99.534336306141952,0.37340102791584096,0.00012152968452275,0,641.15999999999997,300,24.021999713606675,14.582865731231848,-0.01022829910773493,-0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,-0.0042610142471075294,0.45030341876152136,-0.36111186398975914,6.1500140788199923e-06,0,24.021999713606675,14.582865731231848,0.01022829910773493,0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,0.0042610142471075294,0.45030341876152136,0.36111186398975914,-6.1500140788199923e-06,0
holdout,changing_correlation,audio,24000,10,0,False,13.968463305661061,13.112645747680382,0.020539633040314809,0.016127274758240849,2.7084457775105601,4.8340845783670776,0.98688822121232689,0.14020635997859637,99.205391251474609,0.63822607047473245,0.31523668659045662,0.031496628357056487,60,300,13.19764482469526,12.562914587867835,0.022445723272106269,0.017594793123045179,2.6677620029033475,4.8262483658868032,0.98528460684515839,0.14629612259720162,98.979256632383013,0.82079094188720936,0.18735920507492812,0.031491301656735707,61.693333333333335,300,0.77081848096580075,0.54973115981254672,-0.0019060902317914602,-0.0014675183648043301,0.040683774607212619,0.0078362124802744404,0.0016036143671684933,-0.0060897626186052489,0.22613461909159582,-0.1825648714124769,0.1278774815155285,5.3267003207804753e-06,0.77081848096580075,0.54973115981254672,0.0019060902317914602,0.0014675183648043301,0.040683774607212619,0.0078362124802744404,0.0016036143671684933,0.0060897626186052489,0.22613461909159582,0.1825648714124769,-0.1278774815155285,-5.3267003207804753e-06
holdout,changing_correlation,audio,48000,10,0,False,16.319259452307488,15.414374326443728,0.01566941824893921,0.01232455311196202,2.8819941963769118,4.8967543030546254,0.99415244041450146,0.086030949428429343,99.462572650606461,0.43110134820540269,0.068208267015042859,0.01050492904629133,120,300,15.361364888144664,14.767380692423563,0.017496355773613161,0.013663019927432509,2.8344027194615937,4.9075629913438847,0.99562963280804506,0.077507343138824208,99.421599099328574,0.46406409350347777,0.072633062658611247,0.0095907587938557706,122.25333333333333,300,0.95789456416282448,0.64699363402016452,-0.0018269375246739508,-0.0013384668154704897,0.047591476915318065,-0.010808688289259294,-0.0014771923935436027,0.0085236062896051346,0.0409735512778866,-0.03296274529807508,-0.0044247956435683883,0.00091417025243555917,0.95789456416282448,0.64699363402016452,0.0018269375246739508,0.0013384668154704897,0.047591476915318065,-0.010808688289259294,-0.0014771923935436027,-0.0085236062896051346,0.0409735512778866,0.03296274529807508,0.0044247956435683883,-0.00091417025243555917
holdout,changing_correlation,audio,96000,10,0,False,19.474391281532949,18.570448090234162,0.01089673229359773,0.0084988406251455591,3.1211705069463425,4.9581094801212888,0.99924819817051125,0.035230621106383857,99.747219845987914,0.20248014597555836,0.03136415473775598,0.00461943166560848,240,300,19.014664323394896,18.095173762680503,0.011489010579910291,0.0091001663979231803,3.085364398622747,4.9483016006755474,0.99854536258467386,0.043171574724627453,99.522372893141096,0.383017112147015,0.033644369529418398,0.0061491074254762896,241.80000000000001,300,0.45972695813805231,0.4752743275536595,-0.00059227828631256037,-0.00060132577277762118,0.035806108323595431,0.0098078794457414631,0.00070283558583739136,-0.0079409536182435958,0.22484695284681777,-0.18053696617145665,-0.0022802147916624188,-0.0015296757598678096,0.45972695813805231,0.4752743275536595,0.00059227828631256037,0.00060132577277762118,0.035806108323595431,0.0098078794457414631,0.00070283558583739136,0.0079409536182435958,0.22484695284681777,0.18053696617145665,0.0022802147916624188,0.0015296757598678096
holdout,correlated_broadband,audio,24000,10,0,False,13.254983114418772,11.979338333092555,0.022651514171165399,0.017811986196470151,2.6218891548147401,4.8260350593962658,0.98630547033098015,0.14809749618013313,99.192805291581138,0.64837613040846598,0.2477074154270196,0.056484570778575223,60,300,12.3167010153348,11.538699179577669,0.025235466837817109,0.019318048614675291,2.5886756654114769,4.8125323633737604,0.98288359747765808,0.15774762205941076,96.993714010114857,2.4419210883211409,0.15416820594330807,0.061077537846764909,61.843333333333334,300,0.9382820990839722,0.44063915351488525,-0.00258395266665171,-0.0015060624182051396,0.033213489403263186,0.013502696022505312,0.0034218728533220721,-0.0096501258792776323,2.1990912814662806,-1.7935449579126748,0.093539209483711527,-0.0045929670681896864,0.9382820990839722,0.44063915351488525,0.00258395266665171,0.0015060624182051396,0.033213489403263186,0.013502696022505312,0.0034218728533220721,0.0096501258792776323,2.1990912814662806,1.7935449579126748,-0.093539209483711527,0.0045929670681896864
holdout,correlated_broadband,audio,48000,10,0,False,14.812735102255356,13.483877671396966,0.018932572951306709,0.014985537303470549,2.7361545103978679,4.8703996884963656,0.99239555760536369,0.11003611529120587,99.39603105361094,0.48464017286940486,0.077431915412004351,0.022011670398405351,120,300,14.331322183974804,13.235995056262881,0.020011529564722411,0.015677284562640829,2.718704804138997,4.8956704441769281,0.99595626060841391,0.089590014095763934,99.260918434753876,0.59346104425670554,0.088563370300366207,0.023638062183733939,122.3,300,0.48141291828055266,0.24788261513408472,-0.0010789566134157026,-0.00069174725917028022,0.017449706258870989,-0.025270755680562473,-0.0035607030030502251,0.020446101195441935,0.1351126188570646,-0.10882087138730068,-0.011131454888361855,-0.0016263917853285882,0.48141291828055266,0.24788261513408472,0.0010789566134157026,0.00069174725917028022,0.017449706258870989,-0.025270755680562473,-0.0035607030030502251,-0.020446101195441935,0.1351126188570646,0.10882087138730068,0.011131454888361855,0.0016263917853285882
holdout,correlated_broadband,audio,96000,10,0,False,17.429547660279436,16.047182635321395,0.014007770283054661,0.01116757967218587,2.9312670191858543,4.9379869872922759,0.99872012893752282,0.052835859784408933,99.624554148986348,0.30092193441677501,0.047083878977164532,0.013133281582218969,240,300,17.278316067198933,15.902724900698061,0.01425379769979962,0.01134867267259294,2.9203240625120568,4.9329887527966134,0.99815991225015821,0.056742794476564072,99.679533223497643,0.2567850967788407,0.047862165884754969,0.01333731379282756,241.54666666666665,300,0.15123159308050305,0.14445773462333378,-0.00024602741674495908,-0.00018109300040707044,0.010942956673797521,0.0049982344956625013,0.00056021668736461194,-0.0039069346921551396,-0.054979074511294357,0.044136837637934301,-0.00077828690759043639,-0.00020403221060859116,0.15123159308050305,0.14445773462333378,0.00024602741674495908,0.00018109300040707044,0.010942956673797521,0.0049982344956625013,0.00056021668736461194,0.0039069346921551396,-0.054979074511294357,-0.044136837637934301,0.00077828690759043639,0.00020403221060859116
holdout,near_correlation,audio,24000,10,0,False,12.768923692131612,11.543563747119972,0.02395411484568671,0.018763292743303499,2.5900031641404824,4.7931764587571921,0.98188307998334634,0.17815679999759199,99.117243691516919,0.70934054778088362,0.23720659451469778,0.056858871466424848,60,300,9.287301141844452,9.5102171500555936,0.035765249160097087,0.025783421306389252,2.4372855324306992,4.7187651715362184,0.95924657437538863,0.22973503317849114,95.361773629294646,3.7993906834821956,0.15157272811218953,0.14555230434774155,61.140000000000001,300,3.4816225502871596,2.0333465970643783,-0.011811134314410377,-0.0070201285630857521,0.15271763170978314,0.074411287220973676,0.022636505607957713,-0.051578233180899158,3.7554700622222725,-3.0900501357013122,0.085633866402508252,-0.088693432881316703,3.4816225502871596,2.0333465970643783,0.011811134314410377,0.0070201285630857521,0.15271763170978314,0.074411287220973676,0.022636505607957713,0.051578233180899158,3.7554700622222725,3.0900501357013122,-0.085633866402508252,0.088693432881316703
holdout,near_correlation,audio,48000,10,0,False,14.51332261974639,13.203235530922852,0.01959567288309131,0.015490242649191931,2.7149440419132347,4.8584764510367346,0.99083294513456577,0.12012361759838759,99.475339030702969,0.42083371846614759,0.086033025396299034,0.014024078909798289,120,300,13.531655357535264,12.657518447889611,0.021940349637690201,0.016946727234273259,2.6750975998143693,4.8766139289195261,0.99373654248518073,0.10560074637893323,99.164724074674965,0.67102712202627102,0.0824819588303322,0.013758892263216079,122.33666666666667,300,0.98166726221112555,0.54571708303324051,-0.0023446767545988907,-0.0014564845850813281,0.039846442098865342,-0.018137477882791408,-0.0029035973506149615,0.014522871219454364,0.31061495602800449,-0.25019340356012343,0.0035510665659668345,0.00026518664658221024,0.98166726221112555,0.54571708303324051,0.0023446767545988907,0.0014564845850813281,0.039846442098865342,-0.018137477882791408,-0.0029035973506149615,-0.014522871219454364,0.31061495602800449,0.25019340356012343,-0.0035510665659668345,-0.00026518664658221024
holdout,near_correlation,audio,96000,10,0,False,17.325606151520052,15.945441231001029,0.014175748659658561,0.011299092130722291,2.9237894424355071,4.9383762566885965,0.99863184053997811,0.052362321955116309,99.670049969517692,0.26439645273771462,0.046770478653093632,0.0067811825458530001,240,300,17.000434387851186,15.640407489270981,0.01471650196038846,0.011702787557438161,2.9005331658079601,4.9283579644431255,0.99795098309196606,0.060795434449842867,99.618906553241885,0.30545716641973519,0.049507529473915929,0.0072829800877544596,241.80000000000001,300,0.32517176366886602,0.30503374173004794,-0.00054075330072989904,-0.00040369542671587003,0.023256276627547035,0.010018292245471017,0.00068085744801205106,-0.0084331124947265579,0.05114341627580643,-0.041060713682020578,-0.0027370508208222968,-0.00050179754190145948,0.32517176366886602,0.30503374173004794,0.00054075330072989904,0.00040369542671587003,0.023256276627547035,0.010018292245471017,0.00068085744801205106,0.0084331124947265579,0.05114341627580643,0.041060713682020578,0.0027370508208222968,0.00050179754190145948
holdout,plucked_antiphase,audio,24000,10,0,False,13.062822552888932,13.257332664156195,0.035525432934815832,0.02171570611814087,2.7277719323674821,4.823527198100491,0.9880985781517444,0.15363629332998041,97.777372929126798,1.7981597086557763,0.036446310953003311,0.0023166145429521601,60,250,11.114389174218482,12.239844906290605,0.044459139029698579,0.025904877375674321,2.6493170668588926,4.8073691357341213,0.98519884053020867,0.16721212549050499,98.093511524004512,1.5399170441338073,0.0068927148455863001,0.0018762499033811301,61,250,1.9484333786704493,1.0174877578655899,-0.0089337060948827471,-0.0041891712575334514,0.078454865508589489,0.016158062366369741,0.0028997376215357251,-0.013575832160524576,-0.31613859487771379,0.25824266452196909,0.029553596107417011,0.00044036463957102998,1.9484333786704493,1.0174877578655899,0.0089337060948827471,0.0041891712575334514,0.078454865508589489,0.016158062366369741,0.0028997376215357251,0.013575832160524576,-0.31613859487771379,-0.25824266452196909,-0.029553596107417011,-0.00044036463957102998
holdout,plucked_antiphase,audio,48000,10,0,False,18.855780908487279,19.471873716868938,0.018234399325582649,0.01085531382518198,3.1834225575484152,4.9077998723529745,0.99611888002724147,0.077941028847125532,97.4675621550263,2.0520447348572004,0.00080844914589663997,0.00067582627910277998,120,250,17.311640260011178,18.590478937063281,0.021782037122150349,0.012669850664038621,3.1168536804363738,4.8988230822255936,0.99503934744601008,0.085218603320622005,97.799988331735122,1.7796582603790978,0.00140180262810996,0.00037890615830155999,121,250,1.5441406484761018,0.88139477980565673,-0.0035476377965677,-0.0018145368388566407,0.066568877112041402,0.0089767901273809514,0.0010795325812313905,-0.0072775744734964731,-0.33242617670882169,0.2723864744781026,-0.00059335348221332008,0.00029692012080121999,1.5441406484761018,0.88139477980565673,0.0035476377965677,0.0018145368388566407,0.066568877112041402,0.0089767901273809514,0.0010795325812313905,0.0072775744734964731,-0.33242617670882169,-0.2723864744781026,0.00059335348221332008,-0.00029692012080121999
