group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
postfilter,speech_synth,voip,48000,10,0,False,9.4066596228210955,9.2895810850776286,0.039333851711682417,0.025092445903354219,2.4261080180803267,4.9425480176053238,0.99749348682193129,0.04706821522972416,99.692793817961061,0.24614322311081441,0.0070620763613705303,0,108.69666666666667,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8343125869576049,-6.831442023519628,0.016788820192214369,0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,0.0045450077040504119,0.17462830672059226,-0.14025601967952658,-0.0018954439324189694,0,-4.8343125869576049,-6.831442023519628,-0.016788820192214369,-0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,-0.0045450077040504119,0.17462830672059226,0.14025601967952658,0.0018954439324189694,0
postfilter,speech_synth,voip,48000,10,1,False,9.4066596228210955,9.2895810850776286,0.039333851711682417,0.025092445903354219,2.4261080180803267,4.9425480176053238,0.99749348682193129,0.04706821522972416,99.692793817961061,0.24614322311081441,0.0070620763613705303,0,108.69666666666667,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8343125869576049,-6.831442023519628,0.016788820192214369,0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,0.0045450077040504119,0.17462830672059226,-0.14025601967952658,-0.0018954439324189694,0,-4.8343125869576049,-6.831442023519628,-0.016788820192214369,-0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,-0.0045450077040504119,0.17462830672059226,0.14025601967952658,0.0018954439324189694,0
postfilter,speech_synth,voip,48000,10,2,False,9.4066596228210955,9.2895810850776286,0.039333851711682417,0.025092445903354219,2.4261080180803267,4.9425480176053238,0.99749348682193129,0.04706821522972416,99.692793817961061,0.24614322311081441,0.0070620763613705303,0,108.69666666666667,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8343125869576049,-6.831442023519628,0.016788820192214369,0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,0.0045450077040504119,0.17462830672059226,-0.14025601967952658,-0.0018954439324189694,0,-4.8343125869576049,-6.831442023519628,-0.016788820192214369,-0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,-0.0045450077040504119,0.17462830672059226,0.14025601967952658,0.0018954439324189694,0
postfilter,speech_synth,voip,48000,10,3,False,9.4066596228210955,9.2895810850776286,0.039333851711682417,0.025092445903354219,2.4261080180803267,4.9425480176053238,0.99749348682193129,0.04706821522972416,99.692793817961061,0.24614322311081441,0.0070620763613705303,0,108.69666666666667,300,14.2409722097787,16.121023108597257,0.022545031519468049,0.01289808548821343,2.9369952816170728,4.9478158394485128,0.99768737631313476,0.042523207525673748,99.518165511240468,0.38639924279034099,0.0089575202937894997,0,121.02333333333333,300,-4.8343125869576049,-6.831442023519628,0.016788820192214369,0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,0.0045450077040504119,0.17462830672059226,-0.14025601967952658,-0.0018954439324189694,0,-4.8343125869576049,-6.831442023519628,-0.016788820192214369,-0.012194360415140789,-0.51088726353674607,-0.005267821843188969,-0.00019388949120346943,-0.0045450077040504119,0.17462830672059226,0.14025601967952658,0.0018954439324189694,0
postfilter,speech_synth,voip,64000,10,0,False,23.575698786585871,22.711913851222182,0.0076968764967947799,0.0055963041517469603,3.4353781502939142,4.9634354361661943,0.99858905848433044,0.0296798751724206,99.605406935316779,0.31629890974664521,0.0062913065121089603,0,161.12666666666667,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,8.4263842065980619,5.218569457329874,-0.012609560513602278,-0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,-0.0030740372851175632,0.27204494210351982,-0.21879706053792147,0.00022149457666389982,0,8.4263842065980619,5.218569457329874,0.012609560513602278,0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,0.0030740372851175632,0.27204494210351982,0.21879706053792147,-0.00022149457666389982,0
postfilter,speech_synth,voip,64000,10,1,False,23.575698786585871,22.711913851222182,0.0076968764967947799,0.0055963041517469603,3.4353781502939142,4.9634354361661943,0.99858905848433044,0.0296798751724206,99.605406935316779,0.31629890974664521,0.0062913065121089603,0,161.12666666666667,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,8.4263842065980619,5.218569457329874,-0.012609560513602278,-0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,-0.0030740372851175632,0.27204494210351982,-0.21879706053792147,0.00022149457666389982,0,8.4263842065980619,5.218569457329874,0.012609560513602278,0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,0.0030740372851175632,0.27204494210351982,0.21879706053792147,-0.00022149457666389982,0
postfilter,speech_synth,voip,64000,10,2,False,23.575698786585871,22.711913851222182,0.0076968764967947799,0.0055963041517469603,3.4353781502939142,4.9634354361661943,0.99858905848433044,0.0296798751724206,99.605406935316779,0.31629890974664521,0.0062913065121089603,0,161.12666666666667,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,8.4263842065980619,5.218569457329874,-0.012609560513602278,-0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,-0.0030740372851175632,0.27204494210351982,-0.21879706053792147,0.00022149457666389982,0,8.4263842065980619,5.218569457329874,0.012609560513602278,0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,0.0030740372851175632,0.27204494210351982,0.21879706053792147,-0.00022149457666389982,0
postfilter,speech_synth,voip,64000,10,3,False,23.575698786585871,22.711913851222182,0.0076968764967947799,0.0055963041517469603,3.4353781502939142,4.9634354361661943,0.99858905848433044,0.0296798751724206,99.605406935316779,0.31629890974664521,0.0062913065121089603,0,161.12666666666667,300,15.149314579987809,17.493344393892308,0.020306437010397058,0.01108421442243788,3.040429952811976,4.9600818759300322,0.9986714413078277,0.032753912457538163,99.333361993213259,0.53509597028456668,0.0060698119354450604,0,161.28666666666666,300,8.4263842065980619,5.218569457329874,-0.012609560513602278,-0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,-0.0030740372851175632,0.27204494210351982,-0.21879706053792147,0.00022149457666389982,0,8.4263842065980619,5.218569457329874,0.012609560513602278,0.0054879102706909197,0.39494819748193821,0.0033535602361620676,-8.2382823497262336e-05,0.0030740372851175632,0.27204494210351982,0.21879706053792147,-0.00022149457666389982,0
postfilter,speech_synth,voip,96000,10,0,False,29.720977920580815,29.176149650539319,0.0037935914801696699,0.0026977443695068398,3.9210443147556919,4.982540988165006,0.9996803547672064,0.01438011327366576,99.863074753742026,0.10961525962623155,0.0027323952891043402,0,241.00999999999999,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,9.8626103951371817,9.5769604138827198,-0.0080145373023335197,-0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,-0.0076056650117856707,0.35228291959145963,-0.28271170519340039,0.00044779938786328015,0,9.8626103951371817,9.5769604138827198,0.0080145373023335197,0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,0.0076056650117856707,0.35228291959145963,0.28271170519340039,-0.00044779938786328015,0
postfilter,speech_synth,voip,96000,10,1,False,29.720977920580815,29.176149650539319,0.0037935914801696699,0.0026977443695068398,3.9210443147556919,4.982540988165006,0.9996803547672064,0.01438011327366576,99.863074753742026,0.10961525962623155,0.0027323952891043402,0,241.00999999999999,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,9.8626103951371817,9.5769604138827198,-0.0080145373023335197,-0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,-0.0076056650117856707,0.35228291959145963,-0.28271170519340039,0.00044779938786328015,0,9.8626103951371817,9.5769604138827198,0.0080145373023335197,0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,0.0076056650117856707,0.35228291959145963,0.28271170519340039,-0.00044779938786328015,0
postfilter,speech_synth,voip,96000,10,2,False,29.720977920580815,29.176149650539319,0.0037935914801696699,0.0026977443695068398,3.9210443147556919,4.982540988165006,0.9996803547672064,0.01438011327366576,99.863074753742026,0.10961525962623155,0.0027323952891043402,0,241.00999999999999,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,9.8626103951371817,9.5769604138827198,-0.0080145373023335197,-0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,-0.0076056650117856707,0.35228291959145963,-0.28271170519340039,0.00044779938786328015,0,9.8626103951371817,9.5769604138827198,0.0080145373023335197,0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,0.0076056650117856707,0.35228291959145963,0.28271170519340039,-0.00044779938786328015,0
postfilter,speech_synth,voip,96000,10,3,False,29.720977920580815,29.176149650539319,0.0037935914801696699,0.0026977443695068398,3.9210443147556919,4.982540988165006,0.9996803547672064,0.01438011327366576,99.863074753742026,0.10961525962623155,0.0027323952891043402,0,241.00999999999999,300,19.858367525443633,19.599189236656599,0.01180812878250319,0.0077057463328043599,3.1994389782976818,4.9734494775937934,0.99947488620500702,0.021985778285451431,99.510791834150567,0.39232696481963192,0.00228459590124106,0,241.24666666666667,300,9.8626103951371817,9.5769604138827198,-0.0080145373023335197,-0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,-0.0076056650117856707,0.35228291959145963,-0.28271170519340039,0.00044779938786328015,0,9.8626103951371817,9.5769604138827198,0.0080145373023335197,0.0050080019632975196,0.72160533645801017,0.0090915105712126021,0.00020546856219938459,0.0076056650117856707,0.35228291959145963,0.28271170519340039,-0.00044779938786328015,0
postfilter,speech_synth,voip,128000,10,0,False,31.398222034810033,30.710775541144102,0.0031274354565334101,0.0022420231501261399,4.0373554530514735,4.9854601731947943,0.99979971743089857,0.012025759751980281,99.92388733689485,0.060913314798930501,0.00087057300147772997,0,321.00333333333333,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,11.145223376030646,10.648528543656013,-0.0081562124068451404,-0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,-0.0037573316420003479,0.3810346857967204,-0.3056430555197357,3.2399948251709914e-05,0,11.145223376030646,10.648528543656013,0.0081562124068451404,0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,0.0037573316420003479,0.3810346857967204,0.3056430555197357,-3.2399948251709914e-05,0
postfilter,speech_synth,voip,128000,10,1,False,31.398222034810033,30.710775541144102,0.0031274354565334101,0.0022420231501261399,4.0373554530514735,4.9854601731947943,0.99979971743089857,0.012025759751980281,99.92388733689485,0.060913314798930501,0.00087057300147772997,0,321.00333333333333,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,11.145223376030646,10.648528543656013,-0.0081562124068451404,-0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,-0.0037573316420003479,0.3810346857967204,-0.3056430555197357,3.2399948251709914e-05,0,11.145223376030646,10.648528543656013,0.0081562124068451404,0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,0.0037573316420003479,0.3810346857967204,0.3056430555197357,-3.2399948251709914e-05,0
postfilter,speech_synth,voip,128000,10,2,False,31.398222034810033,30.710775541144102,0.0031274354565334101,0.0022420231501261399,4.0373554530514735,4.9854601731947943,0.99979971743089857,0.012025759751980281,99.92388733689485,0.060913314798930501,0.00087057300147772997,0,321.00333333333333,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,11.145223376030646,10.648528543656013,-0.0081562124068451404,-0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,-0.0037573316420003479,0.3810346857967204,-0.3056430555197357,3.2399948251709914e-05,0,11.145223376030646,10.648528543656013,0.0081562124068451404,0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,0.0037573316420003479,0.3810346857967204,0.3056430555197357,-3.2399948251709914e-05,0
postfilter,speech_synth,voip,128000,10,3,False,31.398222034810033,30.710775541144102,0.0031274354565334101,0.0022420231501261399,4.0373554530514735,4.9854601731947943,0.99979971743089857,0.012025759751980281,99.92388733689485,0.060913314798930501,0.00087057300147772997,0,321.00333333333333,300,20.252998658779386,20.062246997488089,0.01128364786337855,0.0072488325966729101,3.2338772431789375,4.9810015427702021,0.99974783568681325,0.015783091393980628,99.54285265109813,0.36655637031866622,0.00083817305322602005,0,321.22333333333336,300,11.145223376030646,10.648528543656013,-0.0081562124068451404,-0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,-0.0037573316420003479,0.3810346857967204,-0.3056430555197357,3.2399948251709914e-05,0,11.145223376030646,10.648528543656013,0.0081562124068451404,0.0050068094465467701,0.80347820987253593,0.0044586304245921582,5.1881744085324755e-05,0.0037573316420003479,0.3810346857967204,0.3056430555197357,-3.2399948251709914e-05,0
postfilter,speech_synth,voip,192000,10,0,False,39.346593065158949,34.972981980259505,0.0012524771287651701,0.00092047119140624997,4.356383636814936,4.994116270659342,0.99997192140568425,0.0048941858189296998,99.968185443658669,0.025455694595967551,0.00013828443129322999,0,481,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,18.839831756364056,14.595399667735531,-0.0097062822657210598,-0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,-0.0043223871360737595,0.42706926508202514,-0.3424962456677671,3.7354201616599848e-06,0,18.839831756364056,14.595399667735531,0.0097062822657210598,0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,0.0043223871360737595,0.42706926508202514,0.3424962456677671,-3.7354201616599848e-06,0
postfilter,speech_synth,voip,192000,10,1,False,39.346593065158949,34.972981980259505,0.0012524771287651701,0.00092047119140624997,4.356383636814936,4.994116270659342,0.99997192140568425,0.0048941858189296998,99.968185443658669,0.025455694595967551,0.00013828443129322999,0,481,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,18.839831756364056,14.595399667735531,-0.0097062822657210598,-0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,-0.0043223871360737595,0.42706926508202514,-0.3424962456677671,3.7354201616599848e-06,0,18.839831756364056,14.595399667735531,0.0097062822657210598,0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,0.0043223871360737595,0.42706926508202514,0.3424962456677671,-3.7354201616599848e-06,0
postfilter,speech_synth,voip,192000,10,2,False,39.346593065158949,34.972981980259505,0.0012524771287651701,0.00092047119140624997,4.356383636814936,4.994116270659342,0.99997192140568425,0.0048941858189296998,99.968185443658669,0.025455694595967551,0.00013828443129322999,0,481,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,18.839831756364056,14.595399667735531,-0.0097062822657210598,-0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,-0.0043223871360737595,0.42706926508202514,-0.3424962456677671,3.7354201616599848e-06,0,18.839831756364056,14.595399667735531,0.0097062822657210598,0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,0.0043223871360737595,0.42706926508202514,0.3424962456677671,-3.7354201616599848e-06,0
postfilter,speech_synth,voip,192000,10,3,False,39.346593065158949,34.972981980259505,0.0012524771287651701,0.00092047119140624997,4.356383636814936,4.994116270659342,0.99997192140568425,0.0048941858189296998,99.968185443658669,0.025455694595967551,0.00013828443129322999,0,481,300,20.506761308794893,20.377582312523973,0.01095875939448623,0.00689655833774143,3.2579321916764341,4.988913983877115,0.99990919147676682,0.0092165729550034593,99.541116178576644,0.36795194026373462,0.00013454901113157001,0,481.18000000000001,300,18.839831756364056,14.595399667735531,-0.0097062822657210598,-0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,-0.0043223871360737595,0.42706926508202514,-0.3424962456677671,3.7354201616599848e-06,0,18.839831756364056,14.595399667735531,0.0097062822657210598,0.0059760871463351798,1.0984514451385019,0.0052022867822270058,6.272992891742657e-05,0.0043223871360737595,0.42706926508202514,0.3424962456677671,-3.7354201616599848e-06,0
postfilter,speech_synth,voip,256000,10,0,False,45.274040210426953,35,0.00063299087117466002,0.00049044598473443001,4.3617847821769224,4.9978887710706061,0.99999707603206656,0.0017590349158183899,99.984879233599244,0.01209752776311086,0.00011787295529428,0,641,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.732720764541732,14.582838079129207,-0.010282254049023319,-0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,-0.0045458355595204402,0.45043841966965203,-0.36121950282143539,-4.9414942762100007e-06,0,24.732720764541732,14.582838079129207,0.010282254049023319,0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,0.0045458355595204402,0.45043841966965203,0.36121950282143539,4.9414942762100007e-06,0
postfilter,speech_synth,voip,256000,10,1,False,45.274040210426953,35,0.00063299087117466002,0.00049044598473443001,4.3617847821769224,4.9978887710706061,0.99999707603206656,0.0017590349158183899,99.984879233599244,0.01209752776311086,0.00011787295529428,0,641,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.732720764541732,14.582838079129207,-0.010282254049023319,-0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,-0.0045458355595204402,0.45043841966965203,-0.36121950282143539,-4.9414942762100007e-06,0,24.732720764541732,14.582838079129207,0.010282254049023319,0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,0.0045458355595204402,0.45043841966965203,0.36121950282143539,4.9414942762100007e-06,0
postfilter,speech_synth,voip,256000,10,2,False,45.274040210426953,35,0.00063299087117466002,0.00049044598473443001,4.3617847821769224,4.9978887710706061,0.99999707603206656,0.0017590349158183899,99.984879233599244,0.01209752776311086,0.00011787295529428,0,641,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.732720764541732,14.582838079129207,-0.010282254049023319,-0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,-0.0045458355595204402,0.45043841966965203,-0.36121950282143539,-4.9414942762100007e-06,0,24.732720764541732,14.582838079129207,0.010282254049023319,0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,0.0045458355595204402,0.45043841966965203,0.36121950282143539,4.9414942762100007e-06,0
postfilter,speech_synth,voip,256000,10,3,False,45.274040210426953,35,0.00063299087117466002,0.00049044598473443001,4.3617847821769224,4.9978887710706061,0.99999707603206656,0.0017590349158183899,99.984879233599244,0.01209752776311086,0.00011787295529428,0,641,300,20.541319445885222,20.417161920870793,0.01091524492019798,0.0068441114425659196,3.2609263264389337,4.9923930832212537,0.99993680356437986,0.0063048704753388297,99.534440813929592,0.37331703058454624,0.00012281444957049,0,641.15999999999997,300,24.732720764541732,14.582838079129207,-0.010282254049023319,-0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,-0.0045458355595204402,0.45043841966965203,-0.36121950282143539,-4.9414942762100007e-06,0,24.732720764541732,14.582838079129207,0.010282254049023319,0.0063536654578314894,1.1008584557379888,0.0054956878493523931,6.027246768669503e-05,0.0045458355595204402,0.45043841966965203,0.36121950282143539,4.9414942762100007e-06,0
real_voice,david,voip,16000,10,0,False,9.1545041172786572,10.191442639506954,0.029583932056692672,0.01441682014588648,2.4940926585058771,4.9114603359954367,0.9931889364309997,0.070476778991147862,98.795149423562023,0.9697341874145462,0.016681582511623029,0,34.390000000000001,300,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,4.4022839242837097,6.7551250045442783,-0.019526085864861147,-0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,-0.018837379820446074,0.38038267684376592,-0.30861178257219124,-0.0031841501632513605,0,4.4022839242837097,6.7551250045442783,0.019526085864861147,0.010579710237891511,0.5077730668657785,0.0228466547320334,0.0024724340265408484,0.018837379820446074,0.38038267684376592,0.30861178257219124,0.0031841501632513605,0
real_voice,david,voip,24000,10,0,False,10.058288089005345,11.388012481243734,0.026660402255483891,0.01255408995597259,2.5855312401606261,4.9338081255705006,0.99582408672778999,0.052950785456165633,99.120327653727131,0.70685144367046815,0.0087494099631220002,0,52.603333333333332,300,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,300,5.1121125477914999,7.7132690450287251,-0.021365145311757629,-0.011551241585798629,0.58084946001528381,0.026676929495693003,0.0028534095956257444,-0.021382083647981429,0.94254414207216541,-0.764367226357202,-0.0014427521828506793,0,5.1121125477914999,7.7132690450287251,0.021365145311757629,0.011551241585798629,0.58084946001528381,0.026676929495693003,0.0028534095956257444,0.021382083647981429,0.94254414207216541,0.764367226357202,0.0014427521828506793,0
real_voice,david,voip,32000,10,0,False,10.177755899573018,11.998059379834197,0.026296218958296522,0.01192109656941393,2.6316988362588778,4.947688610884053,0.99729334944016534,0.04213895674343255,98.924431565663951,0.86511558777594011,0.01244798537561527,0,70.093333333333334,300,4.9799599838536892,3.7506621198699026,0.047839111282653508,0.02388349710875063,2.0107242947313297,4.9164826451551908,0.99375773675095946,0.066456395872745669,98.140953583052465,1.5012351052021131,0.0050016421843593903,0,69.556666666666672,300,5.197795915719329,8.2473972599642948,-0.021542892324356987,-0.0119624005393367,0.62097454152754805,0.031205965728862139,0.0035356126892058803,-0.024317439129313119,0.78347798261148682,-0.63611951742617301,0.0074463431912558794,0,5.197795915719329,8.2473972599642948,0.021542892324356987,0.0119624005393367,0.62097454152754805,0.031205965728862139,0.0035356126892058803,0.024317439129313119,0.78347798261148682,0.63611951742617301,-0.0074463431912558794,0
real_voice,david,voip,48000,10,0,False,10.446043971429466,12.564256817100725,0.025496402333748971,0.01130315950453731,2.6744850156200619,4.9622736726085348,0.99862976527936653,0.03075781206633715,99.20037845253043,0.6422685327097527,0.0040329639671106404,0,105.69666666666667,300,5.0374898195195676,3.8233677379659641,0.04752330230080265,0.023579820369903449,2.0162590224243777,4.9323110403535821,0.99526266955169684,0.053608197053335888,98.19224355531864,1.4594367956503791,0.0052865568399773797,0,105.70333333333333,300,5.4085541519098985,8.7408890791347602,-0.022026899967053679,-0.01227666086536614,0.6582259931956842,0.029962632254952659,0.0033670957276696889,-0.022850384986998738,1.0081348972117894,-0.81716826294062639,-0.0012535928728667394,0,5.4085541519098985,8.7408890791347602,0.022026899967053679,0.01227666086536614,0.6582259931956842,0.029962632254952659,0.0033670957276696889,0.022850384986998738,1.0081348972117894,0.81716826294062639,0.0012535928728667394,0
real_voice,david,voip,64000,10,0,False,21.436573095600139,20.82572289339387,0.0071937020718022401,0.0038075901235240898,3.2929967641611113,4.9666111766749301,0.99900696433229641,0.027396005399723741,99.46623146933598,0.42815853155610373,0.0026305042225636898,0,126.39666666666666,300,6.0784071917683278,5.6490109226963243,0.042156130734864773,0.020373908038509018,2.1523390082064187,4.9371229578261602,0.99553196731910432,0.04952149362593037,98.200641207047056,1.4525952836526705,0.0030325640365934099,0,132.75666666666666,300,15.358165903831811,15.176711970697546,-0.034962428663062532,-0.016566317914984929,1.1406577559546927,0.029488218848769954,0.0034749970131920938,-0.022125488226206629,1.2655902622889244,-1.0244367520965669,-0.00040205981402972012,0,15.358165903831811,15.176711970697546,0.034962428663062532,0.016566317914984929,1.1406577559546927,0.029488218848769954,0.0034749970131920938,0.022125488226206629,1.2655902622889244,1.0244367520965669,0.00040205981402972012,0
